data;ghi;temp_amb;pot;temp_contacto
26/2/2019 23:25;-0,503;24,15527;0;22,61320477
26/2/2019 23:55;-0,203;23,92295;0;22,55242236
27/2/2019 0:25;-0,4;24,43471;0;22,96885824
27/2/2019 0:55;-0,4;25,22513;0;23,71785063
27/2/2019 1:25;-0,562;25,52833;0;24,0582459
27/2/2019 1:55;-1,1;25,27251;0;23,61893757
27/2/2019 2:25;-0,3;25,27328;0;23,66168676
27/2/2019 2:55;0;25,31984;0;23,51220226
27/2/2019 3:25;0,26;25,08842;0;23,46352233
27/2/2019 3:55;0,007;24,41474;0;22,62766846
27/2/2019 4:25;-1,4;24,46019;0;22,7850138
27/2/2019 4:55;0,1;24,13662;0;22,51355011
27/2/2019 5:25;-0,5;23,41633;0;21,81917658
27/2/2019 5:55;-0,4;23,04545;0;21,33174839
27/2/2019 6:25;-0,5;22,86002;2,960786;21,08373466
27/2/2019 6:55;-0,5;22,46627;94,03073;20,87309407
27/2/2019 7:25;-0,5;22,35147;440,2863;25,49923351
27/2/2019 7:55;-0,4;21,93284;750,3035;22,15304924
27/2/2019 8:25;-0,362;21,49334;622,1732;22,11294952
27/2/2019 8:55;0,732;21,49283;1223,677;22,63107956
27/2/2019 9:25;39,29;21,16878;1464,064;22,66871886
27/2/2019 9:55;154,7;21,95753;1697,178;23,30876262
27/2/2019 10:25;169,3;23,25752;1817,087;25,17284518
27/2/2019 10:55;423,6;24,76539;1854,527;26,56514582
27/2/2019 11:25;265,2;25,50641;1749,796;28,35951639
27/2/2019 11:55;633,7;26,08459;2026,927;28,40674335
27/2/2019 12:25;744;25,71171;1901,706;28,4210769
27/2/2019 12:55;870;25,98932;2094,028;28,71226743
27/2/2019 13:25;913;26,7078;2061,141;29,56615987
27/2/2019 13:55;942;26,91703;1931,683;29,27465961
27/2/2019 14:25;856;27,6578;1243,979;30,35318506
27/2/2019 14:55;1007;28,67722;711,2193;30,74552
27/2/2019 15:25;1027;28,60706;1163,281;31,13882797
27/2/2019 15:55;1009;29,11734;361,4855;30,86650646
27/2/2019 16:25;1082;28,76794;93,96749;30,2350203
27/2/2019 16:55;968;28,62886;24,1472;29,34387589
27/2/2019 17:25;364,7;27,74592;0;28,48423127
27/2/2019 17:55;473,6;27,53859;0;28,41135718
27/2/2019 18:25;485;27,77045;0;28,84118896
27/2/2019 18:55;184,1;26,81927;0;26,17886775
27/2/2019 19:25;59,09;26,42469;0;25,19400584
27/2/2019 19:55;26,5;25,98441;0;24,49202637
27/2/2019 20:25;4,983;25,82207;0;23,87428455
27/2/2019 20:55;1,833;23,87378;0;22,13377159
27/2/2019 21:25;1,31;23,31814;0;21,63471583
27/2/2019 21:55;-0,117;23,55301;0;21,89817869
27/2/2019 22:25;-0,3;24,50526;0;22,86514417
27/2/2019 22:55;0,3;23,43966;0;21,77467659
27/2/2019 23:25;0,1;22,83616;0;21,25800351
27/2/2019 23:55;-0,3;22,81352;0;21,17047374
28/2/2019 0:25;-0,2;22,79099;0;21,36426671
28/2/2019 0:55;-0,158;22,86105;0;21,08174122
28/2/2019 1:25;-0,2;22,7681;0;21,43025734
28/2/2019 1:55;0;22,69847;0;20,93152323
28/2/2019 2:25;0,105;22,67506;0;21,06707791
28/2/2019 2:55;-0,1;22,55943;0;20,90690794
28/2/2019 3:25;0,242;22,46642;0;20,64481838
28/2/2019 3:55;0,1;22,3741;0;20,7248092
28/2/2019 4:25;0,1;22,51311;0;20,64024657
28/2/2019 4:55;0,2;22,53625;0;20,78752115
28/2/2019 5:25;0,1;22,21143;0;20,43293472
28/2/2019 5:55;-0,3;22,0032;0;20,27745882
28/2/2019 6:25;-0,467;21,91051;0;20,15819621
28/2/2019 6:55;-0,497;21,67808;57,79248;20,13240585
28/2/2019 7:25;-0,5;21,70103;400,4431;22,13282991
28/2/2019 7:55;-0,503;21,58607;664,9255;22,08296562
28/2/2019 8:25;-0,5;21,49426;941,3607;22,50462848
28/2/2019 8:55;0,65;21,10006;1177,004;21,85036569
28/2/2019 9:25;34,47;21,49494;746,6987;23,25337832
28/2/2019 9:55;124,7;22,05126;978,7373;22,66036206
28/2/2019 10:25;263,2;22,44629;1339,792;24,21745607
28/2/2019 10:55;352,3;24,25464;1630,267;26,92781855
28/2/2019 11:25;490,2;25,62251;1596,305;27,08242943
28/2/2019 11:55;596;26,59562;1891,334;28,79567652
28/2/2019 12:25;434,2;26,98774;2021,109;30,63048394
28/2/2019 12:55;871;27,59039;2006,563;29,81062677
28/2/2019 13:25;874;27,35692;1970,261;30,62593019
28/2/2019 13:55;828;27,07687;1658,031;29,73402745
28/2/2019 14:25;590,2;26,7048;1770,477;30,27779943
28/2/2019 14:55;919;26,52048;1602,567;29,11603176
28/2/2019 15:25;1022;28,39999;322,0218;30,46448135
28/2/2019 15:55;1016;28,76945;659,4233;30,99794628
28/2/2019 16:25;994;29,07068;458,5635;30,58271537
28/2/2019 16:55;941;28,79214;203,6309;29,80918027
28/2/2019 17:25;893;29,58029;41,60227;30,54134909
28/2/2019 17:55;808;29,41839;0;29,58108116
28/2/2019 18:25;197,9;29,27632;0;29,26660333
28/2/2019 18:55;260,2;27,27997;0;26,86904269
28/2/2019 19:25;197,6;27,95475;0;27,07498594
28/2/2019 19:55;123,5;27,4223;0;26,3093657
28/2/2019 20:25;38,13;26,44775;0;25,32761
28/2/2019 20:55;7,079;26,14611;0;24,87402343
28/2/2019 21:25;2,12;25,47397;0;24,08848832
28/2/2019 21:55;-0,532;25,33582;0;24,08664556
28/2/2019 22:25;-0,6;24,87304;0;23,33779878
28/2/2019 22:55;-0,2;24,78072;0;23,28673164
28/2/2019 23:25;-0,3;24,61881;0;23,0469353
28/2/2019 23:55;-0,2;24,50406;0;23,16182765
1/3/2019 0:25;-0,5;25,03719;0;23,50475081
1/3/2019 0:55;-0,6;25,08444;0;23,58385296
1/3/2019 1:25;-0,502;24,89983;0;23,3971581
1/3/2019 1:55;-0,588;24,94734;0;23,43538
1/3/2019 2:25;-0,5;24,80818;0;23,27795581
1/3/2019 2:55;-0,4;24,85474;0;23,33949356
1/3/2019 3:25;0,1;25,13353;0;23,7072591
1/3/2019 3:55;-0,168;25,24888;0;23,58938691
1/3/2019 4:25;-0,5;25,11014;0;23,58568431
1/3/2019 4:55;-0,4;25,04073;0;23,43123614
1/3/2019 5:25;-0,2;25,20322;0;23,4839692
1/3/2019 5:55;0,2;24,97101;0;23,68015414
1/3/2019 6:25;0,058;24,94687;0;23,52660056
1/3/2019 6:55;-0,075;25,01727;0;23,74803601
1/3/2019 7:25;-0,2;25,11034;0;24,54039776
1/3/2019 7:55;-0,4;25,01775;0;25,07068642
1/3/2019 8:25;-0,6;24,97023;0;25,98610592
1/3/2019 8:55;-0,042;24,85486;0;25,55569203
1/3/2019 9:25;29;24,87827;0,329539;25,42811932
1/3/2019 9:55;124,4;24,99467;135,9609;26,31552654
1/3/2019 10:25;244,5;25,29485;386,7826;26,64634379
1/3/2019 10:55;367,7;25,82976;674,9811;27,07652701
1/3/2019 11:25;486,5;26,29224;944,9655;28,1253643
1/3/2019 11:55;600,2;26,61792;1191,993;28,62549055
1/3/2019 12:25;599,8;27,20356;1370,591;28,95467426
1/3/2019 12:55;985;27,14836;1969,882;29,61167824
1/3/2019 13:25;438,8;25,80218;823,1595;27,98242012
1/3/2019 13:55;423,5;25,89255;818,2266;27,96490681
1/3/2019 14:25;437,6;26,19452;857,3107;28,18072357
1/3/2019 14:55;441,4;27,54122;816,3293;29,47033675
1/3/2019 15:25;1339;28,3516;2407,397;29,82037738
1/3/2019 15:55;682,1;28,27972;1418,466;29,46120636
1/3/2019 16:25;1072;28,67268;2023,828;29,58813304
1/3/2019 16:55;1069;28,88121;2074,423;29,90870635
1/3/2019 17:25;916;28,90364;1790,588;29,68033806
1/3/2019 17:55;762,8;28,95012;1580,558;29,57752198
1/3/2019 18:25;722,1;28,09104;1420,047;28,93144667
1/3/2019 18:55;613,5;28,11585;1197,369;27,72509365
1/3/2019 19:25;501,8;27,95361;969,8833;27,21474806
1/3/2019 19:55;379,9;27,30448;701,3535;26,4613943
1/3/2019 20:25;258,9;27,07262;114,0788;25,55875527
1/3/2019 20:55;139,1;26,56279;118,8852;25,4083188
1/3/2019 21:25;20,74;25,704;5,427264;24,43357241
1/3/2019 21:55;0,942;25,07869;0;23,8558127
1/3/2019 22:25;-0,375;25,08017;0;23,7753637
1/3/2019 22:55;-0,367;24,61745;0;23,38418746
1/3/2019 23:25;-0,247;24,73485;0;23,65773413
1/3/2019 23:55;-0,4;25,29238;0;24,3994717
2/3/2019 0:25;-0,5;25,03719;0;24,11545271
2/3/2019 0:55;-0,6;25,08444;0;24,16345582
2/3/2019 1:25;-0,502;24,89983;0;24,04257428
2/3/2019 1:55;-0,588;24,94734;0;23,97432352
2/3/2019 2:25;-0,5;24,80818;0;23,77745317
2/3/2019 2:55;-0,4;24,85474;0;23,93227467
2/3/2019 3:25;0,1;25,13353;0;24,09205603
2/3/2019 3:55;-0,168;25,24888;0;24,03049372
2/3/2019 4:25;-0,5;25,11014;0;23,77936803
2/3/2019 4:55;-0,4;25,04073;0;23,83394783
2/3/2019 5:25;-0,2;25,20322;0;23,90930469
2/3/2019 5:55;0,2;24,97101;0;23,75015483
2/3/2019 6:25;0,058;24,94687;0;23,6983811
2/3/2019 6:55;-0,075;25,01727;0;23,67336707
2/3/2019 7:25;-0,2;25,11034;0;24,81492424
2/3/2019 7:55;-0,4;25,01775;0;25,19193799
2/3/2019 8:25;-0,6;24,97023;0;25,81577144
2/3/2019 8:55;-0,042;24,85486;0;25,95154867
2/3/2019 9:25;29;24,87827;0,329539;26,19612417
2/3/2019 9:55;124,4;24,99467;135,9609;26,31843636
2/3/2019 10:25;244,5;25,29485;386,7826;26,79761035
2/3/2019 10:55;367,7;25,82976;674,9811;28,89692344
2/3/2019 11:25;486,5;26,29224;944,9655;29,8230471
2/3/2019 11:55;600,2;26,61792;1191,993;29,19599588
2/3/2019 12:25;704,4;27,08071;1382,101;30,10715982
2/3/2019 12:55;797,8;28,19448;1555,703;33,19672645
2/3/2019 13:25;877;28,00785;1706,791;32,39802356
2/3/2019 13:55;940;28,65552;1807,411;32,47502589
2/3/2019 14:25;987;28,97852;1892,725;31,50316379
2/3/2019 14:55;1015;28,69946;1948,632;30,60290133
2/3/2019 15:25;1023;29,37215;1971,653;30,80470944
2/3/2019 15:55;1023;29,65093;1963,811;31,61139673
2/3/2019 16:25;996;29,39501;1929,027;31,31108881
2/3/2019 16:55;952;30,15909;1843,522;32,07264489
2/3/2019 17:25;889;29,88086;1742,586;30,44678538
2/3/2019 17:55;810;29,97363;1590,803;30,71736725
2/3/2019 18:25;715,5;29,78831;1414,482;30,79951147
2/3/2019 18:55;605,8;29,69449;1191,993;29,11497224
2/3/2019 19:25;480,7;30,39191;903,5414;29,49839529
2/3/2019 19:55;471,4;28,55698;881,2166;27,47386453
2/3/2019 20:25;244,4;27,4201;157,2738;26,50723774
2/3/2019 20:55;59,56;27,07258;70,69406;25,99782233
2/3/2019 21:25;27,72;26,79502;10,48671;25,73216952
2/3/2019 21:55;0,94;26,16806;0;25,06884445
2/3/2019 22:25;-0,362;25,56595;0;24,28709648
2/3/2019 22:55;-0,5;25,49671;0;24,32266514
2/3/2019 23:25;-0,648;25,96272;0;24,94943084
2/3/2019 23:55;-0,3;24,9431;0;23,51526953
3/3/2019 0:25;-0,2;24,29309;0;22,5563186
3/3/2019 0:55;-0,207;23,62026;0;22,21376059
3/3/2019 1:25;0;24,06254;0;22,60454674
3/3/2019 1:55;0;24,29485;0;22,76201554
3/3/2019 2:25;-0,2;23,85386;0;22,00868723
3/3/2019 2:55;-0,4;23,76046;0;22,34244128
3/3/2019 3:25;-0,1;23,69085;0;21,98131473
3/3/2019 3:55;-0,2;23,55276;0;22,01694891
3/3/2019 4:25;-0,35;23,15802;0;21,35869183
3/3/2019 4:55;-0,3;23,57742;0;22,02767488
3/3/2019 5:25;-0,2;22,76404;0;21,13212441
3/3/2019 5:55;-0,015;23,4153;0;22,03430284
3/3/2019 6:25;-0,2;22,7185;0;21,42645261
3/3/2019 6:55;-0,4;22,92806;0;21,53044836
3/3/2019 7:25;0,2;22,60247;0;22,80180585
3/3/2019 7:55;-0,3;22,41775;0;22,40774654
3/3/2019 8:25;-0,4;22,25563;0;22,56500453
3/3/2019 8:55;0,095;21,76796;0;22,18250008
3/3/2019 9:25;23,73;21,76808;0,2088708;22,66253731
3/3/2019 9:55;118,4;23,13885;131,0279;24,46928893
3/3/2019 10:25;234,4;24,53101;374,7032;26,71873094
3/3/2019 10:55;353;25,6677;645,8893;27,17128787
3/3/2019 11:25;472,2;26,13032;907,7786;28,16607646
3/3/2019 11:55;584,6;26,52298;1145,003;29,0708719
3/3/2019 12:25;691,1;27,52125;1338,464;30,77814444
3/3/2019 12:55;785,3;27,17059;1539,893;31,80455715
3/3/2019 13:25;865;27,75052;1683,644;30,71665986
3/3/2019 13:55;932;27,47034;1801,719;31,63775163
3/3/2019 14:25;979;27,30866;1888,488;30,01651806
3/3/2019 14:55;1003;27,91118;1918,086;30,6987012
3/3/2019 15:25;1013;28,7465;1934,782;30,64237204
3/3/2019 15:55;1006;29,46545;1930,165;32,24643786
3/3/2019 16:25;980;31,01918;1870,211;33,36868551
3/3/2019 16:55;933;30,83066;1801,023;32,01535223
3/3/2019 17:25;875;30,04098;1701,479;30,8849343
3/3/2019 17:55;816;30,20312;1584,542;31,14514657
3/3/2019 18:25;872;29,85546;1713,748;31,20502388
3/3/2019 18:55;623;28,92635;1234,113;28,34187923
3/3/2019 19:25;503,8;28,55594;974,3103;27,68501969
3/3/2019 19:55;359,6;27,48765;709,7015;26,49015578
3/3/2019 20:25;75,98;27,14027;103,7069;25,79869526
3/3/2019 20:55;115,8;26,84028;186,8715;25,3343192
3/3/2019 21:25;24,44;26,3538;4,099161;25,23142522
3/3/2019 21:55;0,563;25,79732;0;24,52824969
3/3/2019 22:25;-0,5;25,54339;0;24,24677122
3/3/2019 22:55;-0,5;25,42904;0;24,2191714
3/3/2019 23:25;-0,477;25,56851;0;24,27952818
3/3/2019 23:55;-0,5;25,68648;0;24,41419116
4/3/2019 0:25;-0,3;25,47728;0;24,28933983
4/3/2019 0:55;-0,3;25,36192;0;24,00866208
4/3/2019 1:25;0,002;25,57003;0;24,35015363
4/3/2019 1:55;-0,242;25,89604;0;24,45938324
4/3/2019 2:25;-0,6;25,75674;0;24,43681303
4/3/2019 2:55;-0,485;25,68721;0;24,07642058
4/3/2019 3:25;-0,1;25,82709;0;24,00500837
4/3/2019 3:55;-0,448;25,66552;0;24,11525369
4/3/2019 4:25;-0,5;25,73524;0;24,42349233
4/3/2019 4:55;-0,688;25,20132;0;23,41627815
4/3/2019 5:25;-0,6;25,31738;0;23,44016448
4/3/2019 5:55;-0,6;25,2018;0;23,46507565
4/3/2019 6:25;-0,1;25,52753;0;23,98278716
4/3/2019 6:55;-0,425;25,22505;0;23,77149026
4/3/2019 7:25;-0,3;24,94629;0;28,54127629
4/3/2019 7:55;-0,202;25,41122;0;25,67409469
4/3/2019 8:25;-0,3;25,57319;0;27,17815745
4/3/2019 8:55;-0,228;25,20126;0;26,69123269
4/3/2019 9:25;10,24;25,01566;0;26,07548376
4/3/2019 9:55;88,9;25,99213;119,1382;27,81050947
4/3/2019 10:25;269,5;26,29252;309,9424;27,77351783
4/3/2019 10:55;447,3;27,05798;451,2905;28,68750855
4/3/2019 11:25;132,8;26,22178;211,8525;28,98196737
4/3/2019 11:55;174,2;26,68612;292,677;28,6086981
4/3/2019 12:25;178,4;26,50018;303,6813;29,14842066
4/3/2019 12:55;869;27,24177;1744,231;31,2847182
4/3/2019 13:25;878;28,17068;2008,523;32,66785923
4/3/2019 13:55;376,1;28,0975;681,6216;31,10732508
4/3/2019 14:25;986;28,88737;1657,461;31,15371938
4/3/2019 14:55;852;29,55765;1240,69;32,14605691
4/3/2019 15:25;245,8;28,37256;443,8279;30,32285552
4/3/2019 15:55;284;28,07024;512,5731;29,51361258
4/3/2019 16:25;276,1;27,28303;546,2816;28,52428129
4/3/2019 16:55;662,4;29,32561;1293,688;30,33378839
4/3/2019 17:25;804;28,81467;1339,792;29,45305267
4/3/2019 17:55;453,3;29,67259;1442,878;30,25727158
4/3/2019 18:25;671,7;29,06809;1308,486;29,90306354
4/3/2019 18:55;641,1;28,41889;1246,635;27,88621104
4/3/2019 19:25;314,5;28,76714;732,2792;28,06040403
4/3/2019 19:55;364,2;28,58237;681,2422;27,40481918
4/3/2019 20:25;283;28,09454;186,8082;26,79940163
4/3/2019 20:55;74,28;27,58408;80,68645;26,44911584
4/3/2019 21:25;20,83;26,98118;0,329539;25,82033558
4/3/2019 21:55;0,232;26,44856;0;25,06410858
4/3/2019 22:25;-0,5;26,37972;0;25,01426255
4/3/2019 22:55;-0,5;26,38218;0;24,97253268
4/3/2019 23:25;-0,48;26,26685;0;24,97143512
4/3/2019 23:55;-0,3;26,35998;0;24,94507805
5/3/2019 0:25;-0,5;26,45327;0;24,98296882
5/3/2019 0:55;-0,497;26,38369;0;25,21402915
5/3/2019 1:25;-0,3;26,45358;0;24,97031625
5/3/2019 1:55;-0,5;26,45364;0;25,05800432
5/3/2019 2:25;-0,5;26,38392;0;24,71690748
5/3/2019 2:55;-0,5;26,19818;0;24,59781018
5/3/2019 3:25;-0,4;26,10567;0;24,41363583
5/3/2019 3:55;-0,5;25,89716;0;24,33895196
5/3/2019 4:25;-0,5;25,827;0;24,31536468
5/3/2019 4:55;-0,4;25,57263;0;23,68726539
5/3/2019 5:25;-0,6;25,66561;0;23,88327597
5/3/2019 5:55;-0,5;25,78165;0;23,95582747
5/3/2019 6:25;-0,4;25,71114;0;24,1846655
5/3/2019 6:55;-0,5;25,87476;0;24,49548012
5/3/2019 7:25;-0,5;25,87421;0;29,64070892
5/3/2019 7:55;-0,3;26,36154;0;26,72988942
5/3/2019 8:25;-0,5;25,96741;0;26,66286038
5/3/2019 8:55;-0,17;25,71103;0;27,65025175
5/3/2019 9:25;22,87;25,66493;0;27,66858676
5/3/2019 9:55;120,6;26,57074;133,5576;28,65586591
5/3/2019 10:25;237;26,84843;381,4702;29,02250725
5/3/2019 10:55;357,1;27,26536;659,8027;29,99829417
5/3/2019 11:25;476,2;27,54443;934,5305;30,8675322
5/3/2019 11:55;587;27,21922;1177,573;29,96703325
5/3/2019 12:25;690,5;26,96206;1393,232;30,06048958
5/3/2019 12:55;782,6;27,14857;1563,356;30,41173965
5/3/2019 13:25;857;27,82045;1710,333;32,37841208
5/3/2019 13:55;920;28,51606;1814,114;31,94280876
5/3/2019 14:25;966;28,81799;1907,271;32,00331181
5/3/2019 14:55;996;29,14149;1963,811;32,29748421
5/3/2019 15:25;1005;29,41878;1972,665;31,44036954
5/3/2019 15:55;995;29,67384;1957,803;31,4766983
5/3/2019 16:25;965;29,78935;1900,188;31,54370822
5/3/2019 16:55;921;29,46436;1835,68;30,64362809
5/3/2019 17:25;858;29,60348;1708,435;30,3009673
5/3/2019 17:55;782,8;29,11636;1570,755;29,85023728
5/3/2019 18:25;567,7;29,16317;1093,587;29,84689546
5/3/2019 18:55;616,4;28,76834;1238,16;28,20128993
5/3/2019 19:25;460,1;28,88424;906,7668;27,79725184
5/3/2019 19:55;337,8;28,16583;604,0224;26,71810035
5/3/2019 20:25;246,6;27,74782;206,793;26,14092505
5/3/2019 20:55;66,53;27,12266;79,61133;25,51770514
5/3/2019 21:25;15,15;26,93715;0;25,53065721
5/3/2019 21:55;-0,16;26,86909;0;24,96488927
5/3/2019 22:25;-0,4;26,80084;0;25,33832744
5/3/2019 22:55;-0,202;26,84689;0;25,04883039
5/3/2019 23:25;-0,377;26,56864;0;24,7605662
5/3/2019 23:55;-0,302;26,56909;0;24,70635892
6/3/2019 0:25;0,153;26,54547;0;24,8282075
6/3/2019 0:55;0,2;25,87231;0;24,17136228
6/3/2019 1:25;0,1;25,56979;0;23,62233814
6/3/2019 1:55;0,203;25,66312;0;23,79507161
6/3/2019 2:25;0;25,80262;0;23,88073386
6/3/2019 2:55;-0,28;25,2447;0;23,45510588
6/3/2019 3:25;-0,3;24,94363;0;23,32128008
6/3/2019 3:55;-0,36;25,01365;0;23,37927164
6/3/2019 4:25;-0,2;24,68861;0;23,15586407
6/3/2019 4:55;-0,1;24,29429;0;22,80298259
6/3/2019 5:25;-0,2;24,38657;0;23,03456845
6/3/2019 5:55;-0,2;23,87701;0;22,30532688
6/3/2019 6:25;-0,2;24,01633;0;22,48958708
6/3/2019 6:55;-0,1;24,52757;0;23,18683466
6/3/2019 7:25;0,4;24,31813;0;27,96469916
6/3/2019 7:55;0,147;24,62022;0;24,29992225
6/3/2019 8:25;-0,2;25,3866;0;25,69031757
6/3/2019 8:55;0;25,85082;0;26,55892106
6/3/2019 9:25;14,3;25,92061;0;27,59828763
6/3/2019 9:55;76,1;25,33957;97,25613;26,89607741
6/3/2019 10:25;324,8;26,70908;556,8432;28,92211806
6/3/2019 10:55;405,5;26,77836;776,3597;28,41880252
6/3/2019 11:25;234;27,03375;421,3134;29,50388544
6/3/2019 11:55;275,2;26,94016;506,059;29,76102628
6/3/2019 12:25;740,9;27,7533;1300,138;31,12603458
6/3/2019 12:55;669,9;28,00665;1296,091;30,17335358
6/3/2019 13:25;810;28,40143;1644,686;30,28172644
6/3/2019 13:55;932;29,90896;1839,728;32,38532283
6/3/2019 14:25;1037;29,62888;2013,014;31,37818657
6/3/2019 14:55;1033;29,581;2010,104;31,5732261
6/3/2019 15:25;1002;30,34604;1940,853;32,01448914
6/3/2019 15:55;984;29,41656;1918,592;30,83391125
6/3/2019 16:25;983;29,69569;1895,698;30,96216291
6/3/2019 16:55;1050;29,02145;1336,187;30,17720906
6/3/2019 17:25;464,5;27,93086;963,2427;29,24282654
6/3/2019 17:55;275,4;27,74659;521,68;28,78197283
6/3/2019 18:25;279,9;27,72455;521,1741;28,13251395
6/3/2019 18:55;211,1;27,63238;378,9406;27,2240197
6/3/2019 19:25;438,5;27,84187;715,6463;26,98415922
6/3/2019 19:55;124,8;27,74792;219,1887;26,96103869
6/3/2019 20:25;78,96;27,5179;113,9523;26,53334196
6/3/2019 20:55;62,31;27,33172;70,06163;26,19159085
6/3/2019 21:25;14,66;27,07788;0;25,97525685
6/3/2019 21:55;-0,1;27,14726;0;25,90287414
6/3/2019 22:25;-0,1;26,96348;0;25,75583228
6/3/2019 22:55;0,202;27,03338;0;25,66718849
6/3/2019 23:25;0,073;26,80036;0;25,44156186
6/3/2019 23:55;0;26,93904;0;25,46155863
7/3/2019 0:25;0,7;26,89287;0;25,48700327
7/3/2019 0:55;-0,8;26,77772;0;25,37742774
7/3/2019 1:25;-0,4;26,98615;0;25,49937479
7/3/2019 1:55;0,1;26,70858;0;25,08252379
7/3/2019 2:25;-0,068;26,29105;0;25,01813491
7/3/2019 2:55;0,025;25,73328;0;24,23675122
7/3/2019 3:25;0,035;25,29276;0;24,02696072
7/3/2019 3:55;-0,1;24,92194;0;23,28371457
7/3/2019 4:25;0,2;24,89772;0;23,69261419
7/3/2019 4:55;0,325;24,64271;0;23,52470425
7/3/2019 5:25;-0,2;25,59449;0;23,99870014
7/3/2019 5:55;0;25,66432;0;24,4091949
7/3/2019 6:25;0,367;25,38608;0;24,09348602
7/3/2019 6:55;-0,305;25,78062;0;24,37083262
7/3/2019 7:25;-0,1;25,52701;0;26,50799785
7/3/2019 7:55;0;25,47993;0;25,05558597
7/3/2019 8:25;0;26,01489;0;25,87863543
7/3/2019 8:55;0;25,80476;0;26,20601876
7/3/2019 9:25;14,82;25,75995;0;26,41280898
7/3/2019 9:55;52,65;25,57352;54,18763;27,01415566
7/3/2019 10:25;72,82;25,78254;104,4658;27,64495559
7/3/2019 10:55;133,4;25,85218;239,8059;28,6983719
7/3/2019 11:25;493;26,64168;1012,762;29,88616182
7/3/2019 11:55;279,1;26,96584;536,4156;29,68105785
7/3/2019 12:25;430,7;27,26694;815,5703;29,70579715
7/3/2019 12:55;798,7;28,0087;1503,907;30,05854808
7/3/2019 13:25;530,1;27,68403;1065,633;30,48554178
7/3/2019 13:55;649,7;27,82197;1386,655;30,73535449
7/3/2019 14:25;696,2;28,42508;1397,975;29,31336375
7/3/2019 14:55;365,5;27,56506;736,4533;27,90241017
7/3/2019 15:25;502,4;27,72906;1002,39;27,67326712
7/3/2019 15:55;824;28,6568;1729,179;29,1866283
7/3/2019 16:25;1025;28,53984;2069,3;29,21861409
7/3/2019 16:55;223,6;27,70364;433,8354;28,72892577
7/3/2019 17:25;272,6;27,6121;528,3206;27,68525848
7/3/2019 17:55;356,1;27,75145;695,282;27,71262321
7/3/2019 18:25;231,5;27,63506;417,0128;27,4813718
7/3/2019 18:55;365,7;27,93683;703,6301;27,16509436
7/3/2019 19:25;385,6;28,6341;718,429;27,35678367
7/3/2019 19:55;247,6;28,63231;430,7998;27,34287746
7/3/2019 20:25;164,9;28,37632;230,6989;27,32131692
7/3/2019 20:55;55,9;27,98292;66,14056;26,40821576
7/3/2019 21:25;5,92;27,61156;0;26,31168271
7/3/2019 21:55;0,1;27,35669;0;25,78228458
7/3/2019 22:25;-0,2;27,12552;0;25,74734273
7/3/2019 22:55;-0,07;27,31174;0;25,77677787
7/3/2019 23:25;-0,2;27,19549;0;25,86185475
7/3/2019 23:55;-0,1;27,15005;0;26,13981558
8/3/2019 0:25;-0,3;27,07969;0;26,03222642
8/3/2019 0:55;-0,36;27,19623;0;26,20830849
8/3/2019 1:25;-0,4;27,24265;0;26,0566851
8/3/2019 1:55;-0,475;27,12671;0;25,85299392
8/3/2019 2:25;-0,403;26,9874;0;25,80374211
8/3/2019 2:55;-0,3;26,98759;0;25,64729723
8/3/2019 3:25;-0,298;26,56992;0;25,20995371
8/3/2019 3:55;-0,5;26,63936;0;25,20315103
8/3/2019 4:25;-0,5;26,94269;0;25,49933161
8/3/2019 4:55;-0,5;26,73313;0;25,31720596
8/3/2019 5:25;-0,6;26,94183;0;25,53035545
8/3/2019 5:55;-0,3;26,94243;0;25,46028234
8/3/2019 6:25;-0,3;26,66316;0;25,17627301
8/3/2019 6:55;-0,4;26,80288;0;25,30820144
8/3/2019 7:25;-0,3;26,68599;0;26,32486368
8/3/2019 7:55;-0,2;26,68753;0;26,72327223
8/3/2019 8:25;-0,468;26,45399;0;27,33198881
8/3/2019 8:55;-0,4;26,71017;0;27,36323039
8/3/2019 9:25;18,21;26,75587;0;28,59414066
8/3/2019 9:55;119,7;27,15009;148,6095;28,36684299
8/3/2019 10:25;87,5;27,66072;129,6366;30,35907659
8/3/2019 10:55;143,8;27,10357;246,6994;30,49396596
8/3/2019 11:25;204,1;27,93896;359,3984;30,0749078
8/3/2019 11:55;247,5;28,98355;439,7803;31,11483782
8/3/2019 12:25;433,6;28,86649;835,1756;31,29997439
8/3/2019 12:55;715,3;29,49253;1315,696;32,45404405
8/3/2019 13:25;818;30,32632;1664,039;33,39025536
8/3/2019 13:55;907;29,48836;1790,904;31,94340725
8/3/2019 14:25;963;29,99957;1882,796;31,58839085
8/3/2019 14:55;938;29,95233;1848,202;31,75532245
8/3/2019 15:25;906;29,83604;1817,909;31,34092798
8/3/2019 15:55;974;30,57971;1935,794;31,11671002
8/3/2019 16:25;934;30,50956;1749,543;31,27037289
8/3/2019 16:55;489,5;31,27551;921,1862;32,26171871
8/3/2019 17:25;521,9;31,01976;1023,766;31,86908759
8/3/2019 17:55;761,3;30,97298;1714,127;32,046736
8/3/2019 18:25;404,6;31,32224;759,6003;31,56195102
8/3/2019 18:55;395,2;31,972;684,9734;31,35654165
8/3/2019 19:25;227,5;32,08665;404,4907;31,00903119
8/3/2019 19:55;225,6;30,60041;500,4936;29,47657542
