data;ghi;temp_amb;pot;temp_contacto
19/9/2018 19:00;205.5;22.16377;41.09632;20.57691506
19/9/2018 19:30;150.1;21.63065;41.09632;19.86217058
19/9/2018 20:00;82;21.95734;41.09632;19.96886982
19/9/2018 20:30;37.7;22.12119;41.09632;20.5305004
19/9/2018 21:00;4.652;21.65702;41.09632;19.91014667
19/9/2018 21:30;-0.2;21.03074;41.09632;18.65531075
19/9/2018 22:00;-0.4;21.03086;41.09632;19.07114279
19/9/2018 22:30;-0.3;21.2644;41.09632;18.97293228
19/9/2018 23:00;-0.177;20.59113;41.09632;17.81189569
19/9/2018 23:30;0;20.2656;41.09632;17.53910361
20/9/2018 0:00;-0.2;19.82475;41.09632;17.49888557
20/9/2018 0:30;0;19.96589;41.09632;17.88187399
20/9/2018 1:00;0;19.57002;41.09632;17.67808456
20/9/2018 1:30;0.073;19.29383;41.09632;17.35163045
20/9/2018 2:00;-0.1;19.34016;41.09632;17.60260606
20/9/2018 2:30;0.067;19.99033;41.09632;18.55377795
20/9/2018 3:00;0.1;19.38573;41.09632;17.85783863
20/9/2018 3:30;0;19.50311;41.09632;17.74078078
20/9/2018 4:00;0.002;20.15302;41.09632;18.82109697
20/9/2018 4:30;0.12;20.29222;41.09632;18.99873326
20/9/2018 5:00;0.067;20.1762;41.09632;18.82016212
20/9/2018 5:30;0;20.19882;41.09632;18.24900932
20/9/2018 6:00;-0.067;20.10641;41.09632;18.3745123
20/9/2018 6:30;-0.1;19.71159;41.09632;18.10810833
20/9/2018 7:00;0.1;19.52612;41.09632;18.31394494
20/9/2018 7:30;-0.275;19.92097;41.09632;18.91092082
20/9/2018 8:00;-0.4;19.43326;41.09632;19.13083477
20/9/2018 8:30;-0.1;19.78147;41.09632;20.54155567
20/9/2018 9:00;0.5;20.15261;41.09632;26.00981943
20/9/2018 9:30;22.28;19.36373;41.09632;23.78441848
20/9/2018 10:00;64.82;19.89784;41.09632;25.59357343
20/9/2018 10:30;129.4;20.47859;41.09632;23.08620366
20/9/2018 11:00;121.1;21.29036;41.09632;27.06619987
20/9/2018 11:30;175.9;22.17093;41.09632;32.2359548
20/9/2018 12:00;164.4;22.3551;41.09632;38.85802943
20/9/2018 12:30;280.4;22.2845;41.09632;33.91782905
20/9/2018 13:00;303.9;23.00314;41.09632;38.01058723
20/9/2018 13:30;267.1;23.60481;41.09632;32.973831
20/9/2018 14:00;211;23.78893;41.09632;31.78389165
20/9/2018 14:30;183.4;23.25372;297.2306;34.07567933
20/9/2018 15:00;340.3;23.55609;272.6923;34.84896641
20/9/2018 15:30;284.8;23.78901;280.5976;32.25375385
20/9/2018 16:00;262.9;23.83396;278.1312;31.80338232
20/9/2018 16:30;364.1;23.71838;213.3703;29.41229952
20/9/2018 17:00;156;23.48489;131.5971;27.48093721
20/9/2018 17:30;167.2;23.02064;50.83575;24.17768865
20/9/2018 18:00;144.2;23.16063;0;22.26248676
20/9/2018 18:30;159.7;23.25337;0;20.65428955
20/9/2018 19:00;158.5;22.48755;0;19.2594825
20/9/2018 19:30;127.7;22.06976;0;18.65384829
20/9/2018 20:00;91.3;21.77027;0;18.67571827
20/9/2018 20:30;49.38;21.58424;0;18.3634512
20/9/2018 21:00;12.68;21.49159;0;18.42277251
20/9/2018 21:30;-0.1;20.8891;0;17.53521202
20/9/2018 22:00;-0.393;20.77421;0;18.08304952
20/9/2018 22:30;-0.3;20.84499;0;17.99326547
20/9/2018 23:00;-0.255;19.98624;0;16.96311126
20/9/2018 23:30;0.048;19.8693;0;16.86316756
21/9/2018 0:00;-0.34;20.1035;0;16.92134171
21/9/2018 0:30;-0.137;20.01067;0;17.07649089
21/9/2018 1:00;0.3;19.84879;0;17.37579059
21/9/2018 1:30;-0.3;19.80342;0;17.85999227
21/9/2018 2:00;-0.3;20.01311;0;17.73033001
21/9/2018 2:30;-0.3;19.68809;0;17.18233309
21/9/2018 3:00;0.4;19.5491;0;16.30603585
21/9/2018 3:30;0.405;19.57293;0;15.94011967
21/9/2018 4:00;0.3;19.75843;0;16.24608844
21/9/2018 4:30;0.27;19.78121;0;16.11111129
21/9/2018 5:00;-0.412;19.71184;0;15.55199692
21/9/2018 5:30;0;19.85143;0;15.56722638
21/9/2018 6:00;-0.337;19.94373;0;15.78712094
21/9/2018 6:30;0.5;19.64259;19.27749;15.7457749
21/9/2018 7:00;0.4;19.82856;195.0298;16.79247967
21/9/2018 7:30;-0.298;19.52648;138.0479;20.90662387
21/9/2018 8:00;-0.313;19.31762;184.5315;25.16357922
21/9/2018 8:30;-0.295;18.87626;328.8521;29.11516756
21/9/2018 9:00;1.443;18.55334;495.8136;31.94735426
21/9/2018 9:30;33.51;18.55286;734.303;33.77177778
21/9/2018 10:00;133.1;19.41208;1584.795;37.1626812
21/9/2018 10:30;89.2;19.43448;1692.308;38.06240763
21/9/2018 11:00;111.7;19.85258;1824.676;36.97855616
21/9/2018 11:30;180.6;20.57208;1842.384;40.15541249
21/9/2018 12:00;273;21.66192;1846.368;40.60007787
21/9/2018 12:30;385.1;22.05565;1861.23;43.255294
21/9/2018 13:00;780;21.47443;1789.956;39.46270297
21/9/2018 13:30;838;22.49487;1717.163;39.85023411
21/9/2018 14:00;924;22.46906;1607.499;38.28432442
21/9/2018 14:30;916;22.63214;1476.207;36.74565578
21/9/2018 15:00;924;23.69903;1286.098;37.12121388
21/9/2018 15:30;940;24.97378;1087.895;35.97025886
21/9/2018 16:00;905;25.59698;501.5688;35.67600333
21/9/2018 16:30;856;26.08121;602.5046;32.46754872
21/9/2018 17:00;789.8;25.26643;128.4982;29.76841701
21/9/2018 17:30;723.3;25.31182;50.70926;26.50108504
21/9/2018 18:00;626;24.42932;0;22.59645692
21/9/2018 18:30;535.1;24.12825;0;20.52563993
21/9/2018 19:00;267.3;23.4318;0;18.99926117
21/9/2018 19:30;313.7;23.24719;0;18.59013309
21/9/2018 20:00;205.9;22.89979;0;17.74485892
21/9/2018 20:30;90.4;22.46004;0;17.11192726
21/9/2018 21:00;12.07;21.2305;0;15.91284168
21/9/2018 21:30;-0.3;20.48898;0;15.8660335
21/9/2018 22:00;-0.397;20.30575;0;15.94253099
21/9/2018 22:30;-0.4;20.23812;0;15.47372925
21/9/2018 23:00;0;20.21557;0;14.67765034
21/9/2018 23:30;0.2;20.45038;0;14.55808642
22/9/2018 0:00;0.2;20.938;0;14.4899233
22/9/2018 0:30;-0.4;20.65959;0;13.44039826
22/9/2018 1:00;-0.1;20.33575;0;12.84495457
22/9/2018 1:30;-0.3;19.73308;0;12.88096429
22/9/2018 2:00;0.288;19.22263;0;12.27221942
22/9/2018 2:30;0.2;19.71038;0;12.84525085
22/9/2018 3:00;0.3;20.31477;0;14.05584152
22/9/2018 3:30;0.4;20.77921;0;13.67314569
22/9/2018 4:00;0.387;20.98764;0;13.51135622
22/9/2018 4:30;0.3;20.71014;0;13.29466904
22/9/2018 5:00;0.3;20.71052;0;12.98564721
22/9/2018 5:30;0.3;20.84937;0;14.07180512
22/9/2018 6:00;0.3;20.87274;0;13.73085325
22/9/2018 6:30;-0.1;20.68703;21.99693;13.73483139
22/9/2018 7:00;-0.173;20.54802;211.8525;16.08496609
22/9/2018 7:30;0.2;20.57091;469.884;20.5141235
22/9/2018 8:00;0.203;20.84969;759.5369;31.44170699
22/9/2018 8:30;0.1;20.84955;1017.821;36.7904069
22/9/2018 9:00;2.317;20.66397;1233.67;39.91492817
22/9/2018 9:30;34.27;20.89661;1435.984;41.92464522
22/9/2018 10:00;141.5;20.96583;1603.958;42.88592803
22/9/2018 10:30;255.4;20.96654;1730.57;42.25129056
22/9/2018 11:00;377.2;21.82467;1823.285;43.31097302
22/9/2018 11:30;488.8;22.21812;1881.784;46.70321784
22/9/2018 12:00;592.4;22.47222;1918.276;47.01514305
22/9/2018 12:30;687.6;22.79592;1911.445;45.70079109
22/9/2018 13:00;769;23.58469;1867.238;47.48463778
22/9/2018 13:30;833;23.86094;1793.813;45.11474641
22/9/2018 14:00;882;23.81282;1672.387;43.448811
22/9/2018 14:30;914;23.69674;1509.22;41.13556527
22/9/2018 15:00;928;24.1606;1342.258;38.89646643
22/9/2018 15:30;925;24.18247;1145.762;36.85693388
22/9/2018 16:00;903;23.62429;907.7786;33.35965918
22/9/2018 16:30;864;23.83326;636.972;31.07654672
22/9/2018 17:00;807;24.18108;97.0664;28.95829777
22/9/2018 17:30;733.3;24.90118;53.80817;26.70261531
22/9/2018 18:00;646.6;24.4124;0;21.74078823
22/9/2018 18:30;548.7;23.80839;0;19.92443236
22/9/2018 19:00;440.8;23.18222;0;18.54209336
22/9/2018 19:30;326.7;23.4852;0;18.28677964
22/9/2018 20:00;206.5;22.81322;0;17.63154368
22/9/2018 20:30;101.2;22.18723;0;16.91776288
22/9/2018 21:00;13.14;21.42295;0;15.94426169
22/9/2018 21:30;-0.3;20.96039;0;14.65903915
22/9/2018 22:00;-0.1;20.96185;0;13.90101632
22/9/2018 22:30;0.3;21.05622;0;13.88591252
22/9/2018 23:00;0.3;21.19604;0;13.38569403
22/9/2018 23:30;0.2;21.05756;0;13.35386415
23/9/2018 0:00;-0.4;21.0341;0;12.92349364
23/9/2018 0:30;-0.5;21.08156;0;12.98158922
23/9/2018 1:00;-0.077;21.1279;0;13.24641898
23/9/2018 1:30;0.3;21.03519;0;13.80387557
23/9/2018 2:00;0.3;21.15127;0;12.98291485
23/9/2018 2:30;0.3;21.15119;0;12.52601211
23/9/2018 3:00;0.2;21.17454;0;12.4009019
23/9/2018 3:30;0.3;21.29089;0;12.67653584
23/9/2018 4:00;0.3;21.1282;0;12.97232948
23/9/2018 4:30;0.3;21.29031;0;12.06309811
23/9/2018 5:00;0.3;21.31444;0;12.38799614
23/9/2018 5:30;0.3;21.10505;0;13.88953258
23/9/2018 6:00;0.2;21.31386;0;13.43104633
23/9/2018 6:30;0.208;21.33729;1.885655;13.25035528
23/9/2018 7:00;0.2;21.26688;58.67788;15.39826321
23/9/2018 7:30;0.197;21.29066;377.9286;23.67185224
23/9/2018 8:00;0.198;21.31384;601.3663;27.75074182
23/9/2018 8:30;0.2;21.4995;899.5571;31.36187452
23/9/2018 9:00;1.668;21.59257;934.1509;36.81897617
23/9/2018 9:30;24.56;21.42981;864.2042;38.61886403
23/9/2018 10:00;54.05;21.66196;1407.146;42.1620145
23/9/2018 10:30;218.9;21.98661;1766.998;43.34616865
23/9/2018 11:00;303.2;22.51938;1820.945;47.48971559
23/9/2018 11:30;456.7;22.58789;1947.873;48.55130528
23/9/2018 12:00;457.9;22.58698;1809.245;50.32537649
23/9/2018 12:30;367;23.39907;1202.491;53.63402391
23/9/2018 13:00;678.1;23.97797;1024.399;55.31230556
23/9/2018 13:30;876;24.11672;1348.329;51.83819946
23/9/2018 14:00;909;23.74368;906.2608;49.51921526
23/9/2018 14:30;994;24.50842;1330.305;46.68790952
23/9/2018 15:00;922;23.99644;1112.559;44.18366615
23/9/2018 15:30;596.1;23.57841;725.8918;40.56424964
23/9/2018 16:00;516.7;23.11618;742.7144;35.84396918
23/9/2018 16:30;664.9;23.81263;484.3034;32.53997864
23/9/2018 17:00;448.9;23.11605;249.2291;28.43382676
23/9/2018 17:30;664.5;23.39501;98.71072;25.56666513
23/9/2018 18:00;552.2;23.88201;0;21.9015914
23/9/2018 18:30;376.2;23.53382;0;20.11775911
23/9/2018 19:00;376.3;23.20919;0;18.97802399
23/9/2018 19:30;263.6;23.1163;0;17.93219761
23/9/2018 20:00;233;23.02341;0;18.45007746
23/9/2018 20:30;116.8;22.53598;0;18.88419072
23/9/2018 21:00;20.54;22.0495;0;18.88445782
23/9/2018 21:30;-0.3;21.72633;0;19.0840537
23/9/2018 22:00;-0.4;21.65774;0;19.07462618
23/9/2018 22:30;-0.497;21.54201;0;18.64333586
23/9/2018 23:00;-0.5;21.44981;0;18.70997143
23/9/2018 23:30;-0.4;21.40462;0;18.63361239
24/9/2018 0:00;-0.5;21.21885;0;18.0470093
24/9/2018 0:30;-0.2;20.91728;0;17.61556484
24/9/2018 1:00;-0.278;19.94271;0;16.73981846
24/9/2018 1:30;-0.4;20.77782;0;17.9381846
24/9/2018 2:00;-0.4;21.03444;0;18.1268277
24/9/2018 2:30;-0.4;20.89512;0;18.6265651
24/9/2018 3:00;-0.5;21.12798;0;18.83032523
24/9/2018 3:30;0.035;21.19745;0;18.95200294
24/9/2018 4:00;-0.135;21.12805;0;19.15959814
24/9/2018 4:30;-0.4;20.89588;0;19.09861778
24/9/2018 5:00;-0.4;20.80227;0;18.722043
24/9/2018 5:30;-0.5;20.66333;0;18.54288138
24/9/2018 6:00;-0.4;20.5245;0;18.05530321
24/9/2018 6:30;-0.2;20.50093;4.92132;18.34532585
24/9/2018 7:00;-0.2;20.57069;288.8825;18.98832923
24/9/2018 7:30;-0.3;20.57156;147.1549;22.40610912
24/9/2018 8:00;-0.2;20.59424;223.1097;25.63706338
24/9/2018 8:30;-0.19;20.06028;613.0662;28.17703988
24/9/2018 9:00;2.76;19.61905;447.1165;30.36908555
24/9/2018 9:30;25.13;19.66549;1431.747;32.48539804
24/9/2018 10:00;185.4;21.84797;1637.603;37.5599555
24/9/2018 10:30;99;22.26462;1670.616;42.69459843
24/9/2018 11:00;141.6;22.07828;1746.381;44.39481482
24/9/2018 11:30;408.9;22.86588;1787.742;49.22007802
24/9/2018 12:00;213.5;23.7936;1823.917;51.86182756
24/9/2018 12:30;691.4;24.51073;1826.257;53.87960768
24/9/2018 13:00;893;25.13374;1807.98;53.42268127
24/9/2018 13:30;828;25.47886;926.2456;51.22537322
24/9/2018 14:00;886;27.42529;1494.8;52.36564665
24/9/2018 14:30;910;27.42375;613.8251;45.61809029
24/9/2018 15:00;930;28.14207;1487.654;36.93827332
24/9/2018 15:30;931;28.34999;1156.893;36.73398095
24/9/2018 16:00;921;28.62757;270.1625;35.32186809
24/9/2018 16:30;477.6;29.43918;601.6192;31.59644779
24/9/2018 17:00;752.9;27.83681;222.6038;27.61527137
24/9/2018 17:30;334.5;27.88625;50.07684;26.20005879
24/9/2018 18:00;752.9;26.37884;0;23.50465561
24/9/2018 18:30;598.2;25.91514;0;21.7365594
24/9/2018 19:00;148.3;24.6169;0;21.38109965
24/9/2018 19:30;312.5;23.57465;0;21.49964203
24/9/2018 20:00;172.3;23.32058;0;21.64412063
24/9/2018 20:30;48.93;22.16415;0;20.44047221
24/9/2018 21:00;8.63;21.84192;0;20.00449663
24/9/2018 21:30;-0.3;21.68067;0;19.64301305
24/9/2018 22:00;0;21.28723;0;19.12454752
24/9/2018 22:30;-0.2;20.96234;0;18.84333988
24/9/2018 23:00;-0.1;21.38038;0;18.95810451
24/9/2018 23:30;0.1;21.58988;0;18.74860618
25/9/2018 0:00;0.1;21.86901;0;17.81480923
25/9/2018 0:30;-0.408;21.84659;0;17.61355508
25/9/2018 1:00;-1.1;21.45061;0;18.54690493
25/9/2018 1:30;-0.032;21.26661;0;18.5506333
25/9/2018 2:00;0.487;21.35925;0;18.56195777
25/9/2018 2:30;-0.378;21.10461;0;18.28927171
25/9/2018 3:00;-0.6;20.94212;0;17.66991375
25/9/2018 3:30;-0.4;20.73367;0;17.02931156
25/9/2018 4:00;-0.255;20.80317;0;17.3414524
25/9/2018 4:30;0.3;20.26911;0;16.97226172
25/9/2018 5:00;0.235;20.2925;0;17.09248641
25/9/2018 5:30;0.302;20.45475;0;16.69243587
25/9/2018 6:00;0.3;20.31614;0;16.42276464
25/9/2018 6:30;0.3;20.52522;30.4715;17.60333405
25/9/2018 7:00;0.3;20.52462;95.86478;19.23244041
25/9/2018 7:30;0.3;20.52562;185.9228;19.65622908
25/9/2018 8:00;0.197;20.38547;410.562;21.27783007
25/9/2018 8:30;-0.167;20.19958;443.3219;24.05438884
25/9/2018 9:00;3.963;20.54828;907.1462;23.37985044
25/9/2018 9:30;37.18;20.82633;1325.562;21.59985142
25/9/2018 10:00;67.62;21.03533;1752.579;23.67320096
25/9/2018 10:30;112.9;21.54597;976.0179;23.97953686
25/9/2018 11:00;219;22.33487;429.7879;25.44579832
25/9/2018 11:30;246.7;22.84313;560.6378;27.64423033
25/9/2018 12:00;396.9;23.30609;428.1436;32.54232118
25/9/2018 12:30;479;23.8621;983.4173;37.07895238
25/9/2018 13:00;930;24.25477;1177.7;50.8693607
25/9/2018 13:30;628.5;24.92641;1065.823;52.04335036
25/9/2018 14:00;236.2;24.04208;1314.937;46.40571526
25/9/2018 14:30;296.7;23.48393;1656.07;47.40387801
25/9/2018 15:00;227.5;23.34554;634.3791;41.90872871
25/9/2018 15:30;519.9;24.01887;767.8218;39.8644692
25/9/2018 16:00;578.3;24.04203;1092.954;37.8724291
25/9/2018 16:30;534.7;24.15866;182.318;34.75837657
25/9/2018 17:00;742;24.80818;122.4268;30.47331836
25/9/2018 17:30;593.1;24.27325;76.06972;27.55150837
25/9/2018 18:00;340;24.92439;0;24.91527354
25/9/2018 18:30;514.9;24.7144;0;21.82521181
25/9/2018 19:00;565.7;24.04255;0;19.82179061
25/9/2018 19:30;112.4;23.2061;0;18.00117702
25/9/2018 20:00;81;22.81259;0;16.90519755
25/9/2018 20:30;62.13;22.74495;0;16.91517641
25/9/2018 21:00;4.48;22.49032;0;16.53497506
25/9/2018 21:30;-0.118;22.04938;0;16.60337929
25/9/2018 22:00;-0.2;21.79477;0;16.50615878
25/9/2018 22:30;-0.4;21.40078;0;16.82684097
25/9/2018 23:00;0.1;21.63396;0;16.02339455
25/9/2018 23:30;0.342;21.63419;0;15.70184173
26/9/2018 0:00;0.1;21.68102;0;16.20678472
26/9/2018 0:30;0.165;21.49632;0;15.98444308
26/9/2018 1:00;0.1;21.70427;0;16.0940978
26/9/2018 1:30;0.102;21.49609;0;15.88900179
26/9/2018 2:00;0.3;21.35654;0;15.90294687
26/9/2018 2:30;0.027;21.45011;0;15.79278387
26/9/2018 3:00;0.033;21.54291;0;15.80002001
26/9/2018 3:30;-0.2;21.12594;0;15.44466131
26/9/2018 4:00;0;20.38317;0;15.39696444
26/9/2018 4:30;0;20.40711;0;18.43060397
26/9/2018 5:00;0.1;20.22269;0;18.75058795
26/9/2018 5:30;0;20.36184;0;18.35277225
26/9/2018 6:00;-0.1;20.01363;0;18.01583449
26/9/2018 6:30;0.1;19.85112;0;17.9401312
26/9/2018 7:00;0.073;20.03689;4.794834;18.46379319
26/9/2018 7:30;-0.095;20.22256;30.34501;20.49174549
26/9/2018 8:00;0.2;19.87473;135.1387;25.85774458
26/9/2018 8:30;0.198;20.12977;413.155;28.67598892
26/9/2018 9:00;2.007;20.15308;725.8917;28.6920425
26/9/2018 9:30;9;20.40832;294.1949;30.10319797
26/9/2018 10:00;22.75;20.47828;552.9853;30.32342865
26/9/2018 10:30;36.12;20.43173;1295.458;35.91085125
26/9/2018 11:00;89.3;20.70978;377.8022;44.62413498
26/9/2018 11:30;208.8;21.45319;419.416;47.5337045
26/9/2018 12:00;358.6;22.35818;535.72;48.61216821
26/9/2018 12:30;164.4;22.79693;1229.559;49.42126522
26/9/2018 13:00;294.4;23.30768;516.5573;47.1159827
26/9/2018 13:30;715.2;23.49174;645.5731;45.72926698
26/9/2018 14:00;218.1;23.51415;1810.699;47.1154775
26/9/2018 14:30;215.4;23.1881;1472.792;43.85294559
26/9/2018 15:00;276.8;23.21177;355.2876;39.81875017
26/9/2018 15:30;517.3;23.14121;475.7656;36.68420385
26/9/2018 16:00;284.2;22.93321;390.0713;33.67669577
26/9/2018 16:30;338.7;23.8387;214.4454;31.49869668
26/9/2018 17:00;890;23.93115;58.17194;29.35513714
26/9/2018 17:30;721.7;24.27852;0;26.2884369
26/9/2018 18:00;191.9;24.0456;0;22.66357441
26/9/2018 18:30;251.1;24.2537;0;21.12194534
26/9/2018 19:00;212.5;23.88252;0;19.74574231
26/9/2018 19:30;132.5;23.72006;0;18.79842509
26/9/2018 20:00;51.28;23.30289;0;17.31620939
26/9/2018 20:30;17.1;22.79368;0;16.65112951
26/9/2018 21:00;3.443;22.74792;0;16.7814287
26/9/2018 21:30;0;22.49295;0;17.03069363
26/9/2018 22:00;-0.008;22.40015;0;16.81980123
26/9/2018 22:30;0;22.21497;0;16.61150995
26/9/2018 23:00;0;22.12267;0;16.27454976
26/9/2018 23:30;0;22.19339;0;16.53793154
27/9/2018 0:00;0;22.21765;0;16.18064604
27/9/2018 0:30;0;22.4253;0;16.4109502
27/9/2018 1:00;0;22.12455;0;16.55390438
27/9/2018 1:30;0;22.21635;0;16.24974857
27/9/2018 2:00;0;22.14692;0;15.90173031
27/9/2018 2:30;0;22.07874;0;15.94954012
27/9/2018 3:00;0;22.1244;0;16.46631046
27/9/2018 3:30;-0.1;21.82282;0;15.70026822
27/9/2018 4:00;-0.2;21.61408;0;15.31979371
27/9/2018 4:30;0.2;21.70603;0;15.62441798
27/9/2018 5:00;0.002;21.45084;0;15.18216809
27/9/2018 5:30;0.1;21.4043;0;15.01800341
27/9/2018 6:00;0.288;21.56655;0;15.50325174
27/9/2018 6:30;0.1;21.42661;22.69261;15.17033851
27/9/2018 7:00;0.1;21.52118;121.7944;18.21242337
27/9/2018 7:30;0.2;21.28858;288.1236;23.01537765
27/9/2018 8:00;-0.1;20.89379;600.9868;27.4348639
27/9/2018 8:30;-0.205;21.33484;491.3866;38.91301097
27/9/2018 9:00;2.467;21.24257;636.5926;37.93845218
27/9/2018 9:30;34.2;21.12678;618.3154;37.53230209
27/9/2018 10:00;84.1;21.93914;799.0639;42.63691988
27/9/2018 10:30;162.6;22.03231;887.8571;46.44780585
27/9/2018 11:00;300.9;23.4474;919.7316;49.11146597
27/9/2018 11:30;258.5;23.39896;1022.944;49.56252315
27/9/2018 12:00;329.8;23.70034;1092.005;49.14335206
27/9/2018 12:30;319.6;23.88453;1122.552;48.07247911
27/9/2018 13:00;403.1;23.74329;1151.328;46.06491864
27/9/2018 13:30;449.8;24.18433;915.3677;47.32571077
27/9/2018 14:00;464.9;24.34419;898.4819;44.97049593
27/9/2018 14:30;516.9;24.90197;858.5756;44.78214494
27/9/2018 15:00;552.1;24.94591;679.4714;42.10443156
27/9/2018 15:30;560.5;24.48227;496.446;38.98555774
27/9/2018 16:00;581.1;25.52526;364.7741;39.21226795
27/9/2018 16:30;461.1;24.73552;229.0546;34.37214525
27/9/2018 17:00;443;24.61817;88.46535;30.78981373
27/9/2018 17:30;429.8;24.10948;60.44869;26.77985787
27/9/2018 18:00;347.3;24.24895;0;22.49088176
27/9/2018 18:30;261.5;24.22588;0;20.32784385
27/9/2018 19:00;204.3;23.20452;0;18.38268749
27/9/2018 19:30;133;22.57933;0;18.26433448
27/9/2018 20:00;65.9;22.39401;0;17.36292329
27/9/2018 20:30;53.4;22.00221;0;16.93654045
27/9/2018 21:00;7.258;21.44562;0;16.3871464
27/9/2018 21:30;0.2;21.2619;0;16.359156
27/9/2018 22:00;0.4;21.4719;0;16.42864182
27/9/2018 22:30;0.3;21.12391;0;15.81204959
27/9/2018 23:00;0.1;20.98463;0;15.8674548
27/9/2018 23:30;0.1;21.26535;0;16.32952745
28/9/2018 0:00;0.292;21.45141;0;16.29903052
28/9/2018 0:30;0.1;21.45126;0;16.40120414
28/9/2018 1:00;0.4;21.52206;0;16.27105411
28/9/2018 1:30;0.3;21.21957;0;16.78242551
28/9/2018 2:00;0.3;21.47507;0;16.36310905
28/9/2018 2:30;0.3;21.47597;0;16.23999308
28/9/2018 3:00;0.3;21.52161;0;16.44415809
28/9/2018 3:30;0.5;21.54402;0;16.6919857
28/9/2018 4:00;0.4;21.38252;0;16.20530541
28/9/2018 4:30;0.4;21.84601;0;16.78774897
28/9/2018 5:00;0.5;21.54386;0;17.21215545
28/9/2018 5:30;0.3;21.63712;0;17.58880353
28/9/2018 6:00;0.4;21.65995;0;16.29134355
28/9/2018 6:30;-0.5;21.45148;12.32075;16.068737
28/9/2018 7:00;-0.292;21.19535;75.69025;17.35713768
28/9/2018 7:30;-0.4;21.12668;127.8025;23.20748873
28/9/2018 8:00;-0.2;21.35877;120.2766;28.92615322
28/9/2018 8:30;0;21.45123;324.931;33.6433993
28/9/2018 9:00;2.03;21.5673;618.3154;33.24666034
28/9/2018 9:30;30.3;21.79992;716.4053;36.52061627
28/9/2018 10:00;66.19;21.79988;722.0972;38.34428399
28/9/2018 10:30;84.9;22.07817;568.5432;38.2405017
28/9/2018 11:00;83.4;22.19289;423.7166;39.91538424
28/9/2018 11:30;186.2;22.49504;641.5887;42.95697813
28/9/2018 12:00;322.3;23.07432;502.2012;42.48852174
28/9/2018 12:30;384.6;24.07169;443.3219;43.06051319
28/9/2018 13:00;378;24.32534;616.2916;44.22570861
28/9/2018 13:30;304.8;23.7901;894.8138;41.57950428
28/9/2018 14:00;236.4;23.64901;689.5903;39.97445561
28/9/2018 14:30;326.9;23.95214;755.363;38.73079416
28/9/2018 15:00;260.7;24.18456;461.03;37.23987322
28/9/2018 15:30;238.5;23.62689;248.6599;33.94105212
28/9/2018 16:00;326.9;23.65011;176.4996;32.971343
28/9/2018 16:30;470.1;23.83621;146.0797;31.34696326
28/9/2018 17:00;364.9;23.64956;14.34453;25.20257542
28/9/2018 17:30;343.5;24.36817;19.84667;27.25009256
28/9/2018 18:00;243.5;23.76552;0;22.45165385
28/9/2018 18:30;147.4;23.11522;0;19.73617209
28/9/2018 19:00;112;23.07036;0;19.18646101
28/9/2018 19:30;94.1;22.95475;0;19.12006114
28/9/2018 20:00;28.56;22.56086;0;18.74088574
28/9/2018 20:30;37.75;22.5629;0;18.41928523
28/9/2018 21:00;9.14;22.16808;0;18.14626688
28/9/2018 21:30;0.3;22.02949;0;17.71220013
28/9/2018 22:00;0.1;21.93777;0;17.42009222
28/9/2018 22:30;0.2;21.84446;0;17.05375711
28/9/2018 23:00;0.1;21.86716;0;16.9211299
28/9/2018 23:30;-0.1;21.66025;0;16.67232983
29/9/2018 0:00;0.198;21.77536;0;16.56842107
29/9/2018 0:30;0.2;21.8233;0;16.76402665
29/9/2018 1:00;0.2;21.8007;0;16.49607864
29/9/2018 1:30;0.2;21.98573;0;16.99622236
29/9/2018 2:00;0.2;21.61503;0;16.93121323
29/9/2018 2:30;0.1;21.54489;0;16.93389161
29/9/2018 3:00;0.2;21.63816;0;16.74073097
29/9/2018 3:30;0.3;21.56844;0;17.0088694
29/9/2018 4:00;0.2;21.61536;0;16.78441994
29/9/2018 4:30;0.302;21.42995;0;16.50451794
29/9/2018 5:00;0.2;21.38317;0;16.54193116
29/9/2018 5:30;-0.345;20.94227;0;16.29929299
29/9/2018 6:00;-0.6;21.10446;0;16.17632406
29/9/2018 6:30;-0.4;21.33729;12.51048;16.74622082
29/9/2018 7:00;0.102;21.31434;86.37833;18.60582055
29/9/2018 7:30;-0.643;21.38361;162.5229;22.39468286
29/9/2018 8:00;-0.305;21.12878;345.2953;29.11761799
29/9/2018 8:30;0.2;21.31428;530.5974;36.46148406
29/9/2018 9:00;5.622;21.29133;390.5773;34.89137335
29/9/2018 9:30;28.93;21.45359;843.8399;34.81496605
29/9/2018 10:00;65.71;21.75574;898.6716;37.62795075
29/9/2018 10:30;103.9;21.8945;1669.541;38.14151815
29/9/2018 11:00;196.2;22.38162;1028.699;39.19468067
29/9/2018 11:30;248.5;22.89215;824.1713;41.15007329
29/9/2018 12:00;222.1;22.56711;1601.618;39.94681384
29/9/2018 12:30;446.1;22.75204;1821.514;40.90785756
29/9/2018 13:00;549.2;22.82081;1580.558;39.84997504
29/9/2018 13:30;817;24.21222;1556.209;39.99366699
29/9/2018 14:00;731;23.53754;969.1243;39.06970595
29/9/2018 14:30;459.2;24.20943;1484.555;40.01481174
29/9/2018 15:00;920;23.79203;1379.192;38.30039304
29/9/2018 15:30;783.3;24.44131;1074.361;37.03859217
29/9/2018 16:00;769;23.93009;724.6269;33.80755689
