data;ghi;temp_amb;pot;temp_contacto
20/12/2018 1:30;-0.1;24.08805;0;20.608665
20/12/2018 1:45;0.288;23.94835;0;20.76618605
20/12/2018 2:00;0.377;24.11067;0;20.73096473
20/12/2018 2:15;0.3;24.08749;0;20.5596829
20/12/2018 2:30;0.4;24.15724;0;20.64402492
20/12/2018 2:45;0.45;24.04192;0;20.63091463
20/12/2018 3:00;0.397;24.06597;0;20.69281432
20/12/2018 3:15;0.4;24.01941;0;20.10810733
20/12/2018 3:30;0.225;23.85773;0;20.2303601
20/12/2018 3:45;0.2;23.81208;0;19.93878458
20/12/2018 4:00;0.2;23.8583;0;20.55026108
20/12/2018 4:15;0.297;23.67235;0;19.96872288
20/12/2018 4:30;0.467;23.6503;0;19.87817479
20/12/2018 4:45;0.523;23.81179;0;20.02741623
20/12/2018 5:00;0.522;23.90553;0;20.13381663
20/12/2018 5:15;0.558;23.83671;0;19.84599727
20/12/2018 5:30;0.6;23.76546;0;19.83861849
20/12/2018 5:45;0.4;23.76644;0;20.12828025
20/12/2018 6:00;0.3;23.74283;0;20.43863743
20/12/2018 6:15;0.205;23.81271;0;20.53286582
20/12/2018 6:30;0.44;24.254;0;21.36075635
20/12/2018 6:45;0.535;24.16083;0;23.19729776
20/12/2018 7:00;0.5;24.13853;0;23.34244185
20/12/2018 7:15;0.6;23.90586;0;27.37060988
20/12/2018 7:30;0.498;24.09314;0;29.89367038
20/12/2018 7:45;0.2;24.09384;0;29.26800521
20/12/2018 8:00;0.6;24.27965;0;29.3883833
20/12/2018 8:15;2.298;24.39618;0;32.02864967
20/12/2018 8:30;11.34;24.23346;0;32.15107271
20/12/2018 8:45;36.09;24.14012;0.00959615;34.95727552
20/12/2018 9:00;50.79;24.46535;0.021324855;31.68097519
20/12/2018 9:15;100.9;24.69778;0.045069732;31.41604468
20/12/2018 9:30;71.05;24.72058;0.039119141;29.84085997
20/12/2018 9:45;78.12;24.62724;0.045759682;29.84096673
20/12/2018 10:00;89.5;24.67313;0.059558136;29.93509437
20/12/2018 10:15;84;24.99882;0.052802636;32.43836487
20/12/2018 10:30;157.8;25.06822;0.123261091;41.4037246
20/12/2018 10:45;264.4;25.62531;0.212433727;46.36845956
20/12/2018 11:00;491.6;25.78744;0.323080318;46.89719564
20/12/2018 11:15;592.6;26.18158;0.474662273;48.09992204
20/12/2018 11:30;671;26.43552;0.539774091;50.25181517
20/12/2018 11:45;751.4;26.59827;0.604942727;49.12913447
20/12/2018 12:00;682.2;26.85378;0.675516364;52.40076746
20/12/2018 12:15;842;26.96868;0.684542727;49.41845775
20/12/2018 12:30;843;27.24698;0.693023182;50.9254279
20/12/2018 12:45;546.2;27.40861;0.404577545;49.37709893
20/12/2018 13:00;710;27.24538;0.645475909;48.07289146
20/12/2018 13:15;965;27.17611;0.814248636;48.06957091
20/12/2018 13:30;1008;27.82524;0.836585;49.40270143
20/12/2018 13:45;1021;27.47456;0.843254091;46.55821985
20/12/2018 14:00;1050;27.7772;0.867401364;46.46817634
20/12/2018 14:15;1063;28.38032;0.884592273;46.47989113
20/12/2018 14:30;1078;28.2163;0.892353636;45.85939566
20/12/2018 14:45;1084;28.44904;0.898620455;45.60852761
20/12/2018 15:00;1090;29.09725;0.911700455;46.26623508
20/12/2018 15:15;1090;28.37772;0.902127727;44.06055589
20/12/2018 15:30;1087;28.60922;0.902415;42.92172874
20/12/2018 15:45;1081;29.07343;0.906267273;43.75049949
20/12/2018 16:00;1073;28.56268;0.90391;41.77614659
20/12/2018 16:15;1054;28.42309;0.891548636;40.76541073
20/12/2018 16:30;1033;28.65494;0.873495909;39.40843208
20/12/2018 16:45;1011;28.84137;0.85665;37.35076594
20/12/2018 17:00;988;28.42332;0.828334545;33.03144978
20/12/2018 17:15;955;28.81769;0.796339091;32.66534847
20/12/2018 17:30;920;28.30695;0.767075;30.35749509
20/12/2018 17:45;881;28.98026;0.733728636;30.17299595
20/12/2018 18:00;843;28.70165;0.697967727;29.19207035
20/12/2018 18:15;744.1;28.72476;0.616930455;28.26211199
20/12/2018 18:30;740.8;28.81763;0.599078636;27.78902626
20/12/2018 18:45;703.5;29.09585;0.567169545;27.40322149
20/12/2018 19:00;555.4;28.35368;0.443587;26.05808665
20/12/2018 19:15;567.5;28.21465;0.422544318;25.23563208
20/12/2018 19:30;560;28.40054;0.432002;24.58485262
20/12/2018 19:45;185.6;28.02938;0.1377495;24.22894515
20/12/2018 20:00;94.6;27.23955;0.062605318;23.52549008
20/12/2018 20:15;94;27.07712;0.064818818;23.21834874
20/12/2018 20:30;41.42;26.93921;0.0300064;23.1098032
20/12/2018 20:45;6.487;25.33851;0;21.68766283
20/12/2018 21:00;5.893;24.75739;0;21.13757951
20/12/2018 21:15;0.697;24.75888;0;21.0552863
20/12/2018 21:30;0.577;24.34206;0;20.81757892
20/12/2018 21:45;0.878;22.90374;0;19.45504515
20/12/2018 22:00;0.628;22.2546;0;19.03255354
20/12/2018 22:15;0.597;23.16208;0;19.77826537
20/12/2018 22:30;0.412;23.51086;0;19.85341736
20/12/2018 22:45;0.367;23.46425;0;19.82679849
20/12/2018 23:00;0.243;23.97626;0;20.20213405
20/12/2018 23:15;0.24;23.79058;0;20.13401551
20/12/2018 23:30;0.863;24.25498;0;20.49127621
20/12/2018 23:45;0.83;24.85986;0;20.93877759
21/12/2018 0:00;0.331;24.1851;0;20.35110547
21/12/2018 0:15;0.22;22.97813;0;19.84260219
21/12/2018 0:30;0.148;22.56161;0;19.13929177
21/12/2018 0:45;0.2;22.14302;0;18.77107803
21/12/2018 1:00;0.1;22.02811;0;18.65857497
21/12/2018 1:15;0.1;22.19054;0;18.79777149
21/12/2018 1:30;-0.1;22.02752;0;18.53863349
21/12/2018 1:45;-0.1;21.95811;0;18.4905803
21/12/2018 2:00;0.143;22.09745;0;18.77274434
21/12/2018 2:15;0.1;22.00457;0;18.38160404
21/12/2018 2:30;0.1;22.44575;0;18.66129215
21/12/2018 2:45;0.1;23.23575;0;19.77740581
21/12/2018 3:00;0;23.23513;0;19.55206634
21/12/2018 3:15;0;23.11933;0;19.11440669
21/12/2018 3:30;-0.3;22.86423;0;18.97538027
21/12/2018 3:45;-0.4;22.58635;0;18.76731632
21/12/2018 4:00;-0.303;22.4694;0;18.8107606
21/12/2018 4:15;-0.327;22.74815;0;19.16605495
21/12/2018 4:30;-0.15;22.81754;0;19.34849216
21/12/2018 4:45;-0.3;23.77007;0;19.82707082
21/12/2018 5:00;0.105;24.00208;0;19.74892332
21/12/2018 5:15;0.5;24.32721;0;20.21091387
21/12/2018 5:30;0.5;24.11836;0;20.20406879
21/12/2018 5:45;0.8;23.93335;0;20.52741097
21/12/2018 6:00;0.8;24.35036;0;21.4338924
21/12/2018 6:15;1;24.62893;0;22.00769288
21/12/2018 6:30;1;24.30356;0;22.27826333
21/12/2018 6:45;1.075;24.44346;0;23.64758015
21/12/2018 7:00;0.9;24.79108;0;26.56873496
21/12/2018 7:15;0.1;24.23376;0;27.33850716
21/12/2018 7:30;0.977;24.67445;0;29.88853385
21/12/2018 7:45;1;25.1158;0;29.75999379
21/12/2018 8:00;1.38;24.81365;0;29.80335136
21/12/2018 8:15;3.268;24.88346;0;31.28003052
21/12/2018 8:30;10.55;25.20884;0;33.60881743
21/12/2018 8:45;20.69;25.46332;0;36.47665106
21/12/2018 9:00;29.8;25.39397;0.006778964;32.61594918
21/12/2018 9:15;45.32;24.92879;0.023078414;32.4304697
21/12/2018 9:30;93.2;24.76708;0.061512909;29.96883799
21/12/2018 9:45;120.5;25.18421;0.082555591;29.99871546
21/12/2018 10:00;196;25.36922;0.136542136;29.98715826
21/12/2018 10:15;278.9;25.34606;0.186504136;32.25712413
21/12/2018 10:30;254.5;25.53232;0.170837091;40.43576371
21/12/2018 10:45;375.9;25.60144;0.301951364;46.418322
21/12/2018 11:00;214.6;25.5776;0.262798227;47.93698554
21/12/2018 11:15;345.4;25.50855;0.241583045;48.29135624
21/12/2018 11:30;266.9;26.04127;0.238535864;50.02223713
21/12/2018 11:45;577.4;26.20308;0.401530409;48.98216407
21/12/2018 12:00;797.1;27.66607;0.710501364;53.31916951
21/12/2018 12:15;916;28.17593;0.804963182;53.08292112
21/12/2018 12:30;355.4;28.29074;0.293327318;54.29162898
21/12/2018 12:45;546.3;29.0788;0.446001773;54.05771697
21/12/2018 13:00;1070;28.77667;0.743387727;53.77282674
21/12/2018 13:15;1136;29.28653;0.932369091;54.34434657
21/12/2018 13:30;1010;28.77444;0.832129091;53.07938082
21/12/2018 13:45;1021;27.47456;0.843254091;47.63354795
21/12/2018 14:00;1050;27.7772;0.867401364;48.24419859
21/12/2018 14:15;1063;28.38032;0.884592273;49.3817568
21/12/2018 14:30;1078;28.2163;0.892353636;48.5812441
21/12/2018 14:45;1084;28.44904;0.898620455;46.06185488
21/12/2018 15:00;1090;29.09725;0.911700455;47.46138216
21/12/2018 15:15;1090;28.37772;0.902127727;44.28355129
21/12/2018 15:30;1087;28.60922;0.902415;41.72077491
21/12/2018 15:45;1081;29.07343;0.906267273;44.03260696
21/12/2018 16:00;1073;28.56268;0.90391;41.99086965
21/12/2018 16:15;1054;28.42309;0.891548636;41.04081687
21/12/2018 16:30;1033;28.65494;0.873495909;39.56021849
21/12/2018 16:45;1011;28.84137;0.85665;37.96980361
21/12/2018 17:00;988;28.42332;0.828334545;33.35967093
21/12/2018 17:15;955;28.81769;0.796339091;33.77073047
21/12/2018 17:30;920;28.30695;0.767075;31.06045146
21/12/2018 17:45;881;28.98026;0.733728636;30.24958879
21/12/2018 18:00;843;28.70165;0.697967727;29.18382464
21/12/2018 18:15;744.1;28.72476;0.616930455;29.06399543
21/12/2018 18:30;740.8;28.81763;0.599078636;28.07182314
21/12/2018 18:45;703.5;29.09585;0.567169545;27.3988867
21/12/2018 19:00;555.4;28.35368;0.443587;26.00989283
21/12/2018 19:15;567.5;28.21465;0.422544318;25.3095394
21/12/2018 19:30;560;28.40054;0.432002;25.02832234
21/12/2018 19:45;185.6;28.02938;0.1377495;24.9753767
21/12/2018 20:00;94.6;27.23955;0.062605318;23.74313015
21/12/2018 20:15;94;27.07712;0.064818818;23.050682
21/12/2018 20:30;41.42;26.93921;0.0300064;23.16934399
21/12/2018 20:45;6.487;25.33851;0;21.57936165
21/12/2018 21:00;5.893;24.75739;0;21.26721776
21/12/2018 21:15;0.697;24.75888;0;21.54589557
21/12/2018 21:30;0.577;24.34206;0;21.34486792
21/12/2018 21:45;0.878;22.90374;0;19.8488742
21/12/2018 22:00;0.628;22.2546;0;18.77033287
21/12/2018 22:15;0.597;23.16208;0;19.63794401
21/12/2018 22:30;0.412;23.51086;0;20.04313259
21/12/2018 22:45;0.367;23.46425;0;19.74879815
21/12/2018 23:00;0.243;23.97626;0;20.12984825
21/12/2018 23:15;0.24;23.79058;0;20.10946383
21/12/2018 23:30;0.863;24.25498;0;20.33469835
21/12/2018 23:45;0.83;24.85986;0;20.77682786
22/12/2018 0:00;0.331;24.1851;0;20.21357312
22/12/2018 0:15;0.22;22.97813;0;19.53004221
22/12/2018 0:30;0.148;22.56161;0;18.79680576
22/12/2018 0:45;0.2;22.14302;0;18.41196168
22/12/2018 1:00;0.1;22.02811;0;18.20690724
22/12/2018 1:15;0.1;22.19054;0;18.30881289
22/12/2018 1:30;-0.1;22.02752;0;17.9336653
22/12/2018 1:45;-0.1;21.95811;0;18.24979652
22/12/2018 2:00;0.143;22.09745;0;18.24809166
22/12/2018 2:15;0.1;22.00457;0;18.39585861
22/12/2018 2:30;0.1;22.44575;0;18.4033406
22/12/2018 2:45;0.1;23.23575;0;19.35967038
22/12/2018 3:00;0;23.23513;0;19.33280622
22/12/2018 3:15;0;23.11933;0;19.4041025
22/12/2018 3:30;-0.3;22.86423;0;19.42334025
22/12/2018 3:45;-0.4;22.58635;0;18.99904429
22/12/2018 4:00;-0.303;22.4694;0;18.81206988
22/12/2018 4:15;-0.327;22.74815;0;18.88642241
22/12/2018 4:30;-0.15;22.81754;0;19.01115001
22/12/2018 4:45;-0.3;23.77007;0;19.99565778
22/12/2018 5:00;0.105;24.00208;0;20.32407147
22/12/2018 5:15;0.5;24.32721;0;20.66286038
22/12/2018 5:30;0.5;24.11836;0;20.39168081
22/12/2018 5:45;0.8;23.93335;0;20.42796035
22/12/2018 6:00;0.8;24.35036;0;21.21299445
22/12/2018 6:15;1;24.62893;0;22.52726131
22/12/2018 6:30;1;24.30356;0;23.33913302
22/12/2018 6:45;1.075;24.44346;0;24.938354
22/12/2018 7:00;0.9;24.79108;0;26.81236659
22/12/2018 7:15;0.1;24.23376;0;25.57279697
22/12/2018 7:30;0.977;24.67445;0;24.97417882
22/12/2018 7:45;1;25.1158;0;28.0547808
22/12/2018 8:00;1.38;24.81365;0;30.17973687
22/12/2018 8:15;3.268;24.88346;0;32.33961105
22/12/2018 8:30;10.55;25.20884;0;32.98956155
22/12/2018 8:45;20.69;25.46332;0;34.57404917
22/12/2018 9:00;29.8;25.39397;0.006778964;32.38099141
22/12/2018 9:15;45.32;24.92879;0.023078414;31.54135636
22/12/2018 9:30;93.2;24.76708;0.061512909;28.76203549
22/12/2018 9:45;120.5;25.18421;0.082555591;28.92614541
22/12/2018 10:00;196;25.36922;0.136542136;29.74720369
22/12/2018 10:15;278.9;25.34606;0.186504136;31.47224273
22/12/2018 10:30;254.5;25.53232;0.170837091;41.83813296
22/12/2018 10:45;375.9;25.60144;0.301951364;45.37601464
22/12/2018 11:00;214.6;25.5776;0.262798227;46.62925449
22/12/2018 11:15;345.4;25.50855;0.241583045;44.55822988
22/12/2018 11:30;266.9;26.04127;0.238535864;47.48183548
22/12/2018 11:45;577.4;26.20308;0.401530409;48.69522887
22/12/2018 12:00;797.1;27.66607;0.710501364;51.23315627
22/12/2018 12:15;916;28.17593;0.804963182;49.25532615
22/12/2018 12:30;355.4;28.29074;0.293327318;52.13519531
22/12/2018 12:45;546.3;29.0788;0.446001773;51.12022626
22/12/2018 13:00;1070;28.77667;0.743387727;50.25726033
22/12/2018 13:15;1136;29.28653;0.932369091;52.53529568
22/12/2018 13:30;1010;28.77444;0.832129091;50.25406791
22/12/2018 13:45;1021;27.47456;0.843254091;47.08019262
22/12/2018 14:00;1050;27.7772;0.867401364;47.03364143
22/12/2018 14:15;1063;28.38032;0.884592273;46.77986701
22/12/2018 14:30;1078;28.2163;0.892353636;45.11153584
22/12/2018 14:45;1084;28.44904;0.898620455;45.19351239
22/12/2018 15:00;1090;29.09725;0.911700455;44.82679597
22/12/2018 15:15;1090;28.37772;0.902127727;43.22953752
22/12/2018 15:30;1087;28.60922;0.902415;42.49634964
22/12/2018 15:45;1081;29.07343;0.906267273;43.31783062
22/12/2018 16:00;1073;28.56268;0.90391;42.37019435
22/12/2018 16:15;1054;28.42309;0.891548636;34.49598843
22/12/2018 16:30;1033;28.65494;0.873495909;28.20653287
22/12/2018 16:45;1011;28.84137;0.85665;26.18372634
22/12/2018 17:00;988;28.42332;0.828334545;24.80210547
22/12/2018 17:15;955;28.81769;0.796339091;26.26993314
22/12/2018 17:30;920;28.30695;0.767075;24.03005951
22/12/2018 17:45;881;28.98026;0.733728636;26.46327723
22/12/2018 18:00;843;28.70165;0.697967727;27.50949683
22/12/2018 18:15;744.1;28.72476;0.616930455;28.93434479
22/12/2018 18:30;740.8;28.81763;0.599078636;29.14616976
22/12/2018 18:45;703.5;29.09585;0.567169545;28.92029177
22/12/2018 19:00;555.4;28.35368;0.443587;27.26358167
22/12/2018 19:15;567.5;28.21465;0.422544318;26.56954661
22/12/2018 19:30;560;28.40054;0.432002;26.75479442
22/12/2018 19:45;185.6;28.02938;0.1377495;26.21551292
22/12/2018 20:00;94.6;27.23955;0.062605318;25.35407626
22/12/2018 20:15;94;27.07712;0.064818818;25.35532663
22/12/2018 20:30;41.42;26.93921;0.0300064;25.15203408
22/12/2018 20:45;6.487;25.33851;0;23.5505103
22/12/2018 21:00;5.893;24.75739;0;23.04442447
22/12/2018 21:15;0.697;24.75888;0;23.24906779
22/12/2018 21:30;0.577;24.34206;0;22.60549242
22/12/2018 21:45;0.878;22.90374;0;21.42546005
22/12/2018 22:00;0.628;22.2546;0;20.94937241
22/12/2018 22:15;0.597;23.16208;0;21.27623215
22/12/2018 22:30;0.412;23.51086;0;21.76713788
22/12/2018 22:45;0.367;23.46425;0;21.54320029
22/12/2018 23:00;0.243;23.97626;0;22.02167359
22/12/2018 23:15;0.24;23.79058;0;21.96905082
22/12/2018 23:30;0.863;24.25498;0;22.09695546
22/12/2018 23:45;0.83;24.85986;0;22.71443429
23/12/2018 0:00;0.331;24.1851;0;22.28802615
23/12/2018 0:15;0.22;22.97813;0;21.11477332
23/12/2018 0:30;0.148;22.56161;0;20.79112345
23/12/2018 0:45;0.2;22.14302;0;19.89419243
23/12/2018 1:00;0.1;22.02811;0;19.95443255
23/12/2018 1:15;0.1;22.19054;0;20.02217505
23/12/2018 1:30;-0.1;22.02752;0;19.96922623
23/12/2018 1:45;-0.1;21.95811;0;19.87895734
23/12/2018 2:00;0.143;22.09745;0;19.8441539
23/12/2018 2:15;0.1;22.00457;0;19.55753431
23/12/2018 2:30;0.1;22.44575;0;19.96129676
23/12/2018 2:45;0.1;23.23575;0;20.90423794
23/12/2018 3:00;0;23.23513;0;20.77776028
23/12/2018 3:15;0;23.11933;0;20.807397
23/12/2018 3:30;-0.3;22.86423;0;20.49930747
23/12/2018 3:45;-0.4;22.58635;0;20.40923264
23/12/2018 4:00;-0.303;22.4694;0;20.21454824
23/12/2018 4:15;-0.327;22.74815;0;20.55457839
23/12/2018 4:30;-0.15;22.81754;0;20.47831363
23/12/2018 4:45;-0.3;23.77007;0;21.39935693
23/12/2018 5:00;0.105;24.00208;0;21.69601855
23/12/2018 5:15;0.5;24.32721;0;22.06695403
23/12/2018 5:30;0.5;24.11836;0;22.20841508
23/12/2018 5:45;0.8;23.93335;0;21.97875843
23/12/2018 6:00;0.8;24.35036;0;22.54153656
23/12/2018 6:15;1;24.62893;0;22.82159645
23/12/2018 6:30;1;24.30356;0;22.86781887
23/12/2018 6:45;1.075;24.44346;0;23.61225922
23/12/2018 7:00;0.9;24.79108;0;24.42434805
23/12/2018 7:15;0.1;24.23376;0;24.44387931
23/12/2018 7:30;0.977;24.67445;0;26.1223639
23/12/2018 7:45;1;25.1158;0;27.95357234
23/12/2018 8:00;1.38;24.81365;0;28.01044154
23/12/2018 8:15;3.268;24.88346;0;28.95684186
23/12/2018 8:30;10.55;25.20884;0;28.15718654
23/12/2018 8:45;20.69;25.46332;0;29.63072618
23/12/2018 9:00;29.8;25.39397;0.006778964;29.23291375
23/12/2018 9:15;45.32;24.92879;0.023078414;30.00622389
23/12/2018 9:30;93.2;24.76708;0.061512909;29.69474167
23/12/2018 9:45;120.5;25.18421;0.082555591;29.71483672
23/12/2018 10:00;196;25.36922;0.136542136;30.87426404
23/12/2018 10:15;278.9;25.34606;0.186504136;32.92807133
23/12/2018 10:30;254.5;25.53232;0.170837091;38.2900646
23/12/2018 10:45;375.9;25.60144;0.301951364;40.01004012
23/12/2018 11:00;214.6;25.5776;0.262798227;41.10362304
23/12/2018 11:15;345.4;25.50855;0.241583045;40.15340131
23/12/2018 11:30;266.9;26.04127;0.238535864;42.78032553
23/12/2018 11:45;577.4;26.20308;0.401530409;42.46934311
23/12/2018 12:00;797.1;27.66607;0.710501364;46.61261701
23/12/2018 12:15;916;28.17593;0.804963182;47.51014945
23/12/2018 12:30;355.4;28.29074;0.293327318;46.04382822
23/12/2018 12:45;546.3;29.0788;0.446001773;47.0609238
23/12/2018 13:00;1070;28.77667;0.743387727;45.26794913
23/12/2018 13:15;1136;29.28653;0.932369091;45.5587759
23/12/2018 13:30;1010;28.77444;0.832129091;46.46462941
23/12/2018 13:45;1021;27.47456;0.843254091;40.33746109
23/12/2018 14:00;1050;27.7772;0.867401364;37.5593149
23/12/2018 14:15;1063;28.38032;0.884592273;37.38618355
23/12/2018 14:30;1078;28.2163;0.892353636;40.94884396
23/12/2018 14:45;1084;28.44904;0.898620455;40.3959434
23/12/2018 15:00;1090;29.09725;0.911700455;38.7705379
23/12/2018 15:15;1090;28.37772;0.902127727;37.71128365
23/12/2018 15:30;1087;28.60922;0.902415;37.85664465
23/12/2018 15:45;1081;29.07343;0.906267273;38.4144305
23/12/2018 16:00;1073;28.56268;0.90391;38.30858706
23/12/2018 16:15;1054;28.42309;0.891548636;36.7601877
23/12/2018 16:30;1033;28.65494;0.873495909;34.80896265
23/12/2018 16:45;1011;28.84137;0.85665;32.78845894
23/12/2018 17:00;988;28.42332;0.828334545;31.02805768
23/12/2018 17:15;955;28.81769;0.796339091;31.07562607
23/12/2018 17:30;920;28.30695;0.767075;29.66079912
23/12/2018 17:45;881;28.98026;0.733728636;30.16183923
23/12/2018 18:00;843;28.70165;0.697967727;29.426897
23/12/2018 18:15;744.1;28.72476;0.616930455;29.06453497
23/12/2018 18:30;740.8;28.81763;0.599078636;28.52073233
23/12/2018 18:45;703.5;29.09585;0.567169545;28.87607839
23/12/2018 19:00;555.4;28.35368;0.443587;26.95280648
23/12/2018 19:15;567.5;28.21465;0.422544318;26.29496754
23/12/2018 19:30;560;28.40054;0.432002;26.16240221
23/12/2018 19:45;185.6;28.02938;0.1377495;25.83528079
23/12/2018 20:00;94.6;27.23955;0.062605318;25.05256871
23/12/2018 20:15;94;27.07712;0.064818818;24.76291632
23/12/2018 20:30;41.42;26.93921;0.0300064;24.47905121
23/12/2018 20:45;6.487;25.33851;0;22.91848959
23/12/2018 21:00;5.893;24.75739;0;22.31100759
23/12/2018 21:15;0.697;24.75888;0;22.20780234
23/12/2018 21:30;0.577;24.34206;0;21.68979898
23/12/2018 21:45;0.878;22.90374;0;20.566968
23/12/2018 22:00;0.628;22.2546;0;19.80198506
23/12/2018 22:15;0.597;23.16208;0;20.63467815
23/12/2018 22:30;0.412;23.51086;0;20.87215517
23/12/2018 22:45;0.367;23.46425;0;21.01395375
23/12/2018 23:00;0.243;23.97626;0;21.55385945
23/12/2018 23:15;0.24;23.79058;0;21.37770519
23/12/2018 23:30;0.863;24.25498;0;21.98815944
23/12/2018 23:45;0.83;24.85986;0;22.45153034
24/12/2018 0:00;0.331;24.1851;0;21.8265211
24/12/2018 0:15;0.22;22.97813;0;20.62472475
24/12/2018 0:30;0.148;22.56161;0;20.21935012
24/12/2018 0:45;0.2;22.14302;0;19.77912796
24/12/2018 1:00;0.1;22.02811;0;19.56821191
24/12/2018 1:15;0.1;22.19054;0;19.53293407
24/12/2018 1:30;-0.1;22.02752;0;19.39624628
24/12/2018 1:45;-0.1;21.95811;0;19.34158425
24/12/2018 2:00;0.143;22.09745;0;19.45081574
24/12/2018 2:15;0.1;22.00457;0;19.15576406
24/12/2018 2:30;0.1;22.44575;0;19.26501565
24/12/2018 2:45;0.1;23.23575;0;19.94817241
24/12/2018 3:00;0;23.23513;0;19.86694503
24/12/2018 3:15;0;23.11933;0;19.68948039
24/12/2018 3:30;-0.3;22.86423;0;19.31706908
24/12/2018 3:45;-0.4;22.58635;0;19.24262101
24/12/2018 4:00;-0.303;22.4694;0;19.06233167
24/12/2018 4:15;-0.327;22.74815;0;19.23918501
24/12/2018 4:30;-0.15;22.81754;0;19.52822988
24/12/2018 4:45;-0.3;23.77007;0;20.33206179
24/12/2018 5:00;0.105;24.00208;0;20.45963955
24/12/2018 5:15;0.5;24.32721;0;20.9380449
24/12/2018 5:30;0.5;24.11836;0;20.79043777
24/12/2018 5:45;0.8;23.93335;0;20.6413129
24/12/2018 6:00;0.8;24.35036;0;21.33101315
24/12/2018 6:15;1;24.62893;0;21.5578116
24/12/2018 6:30;1;24.30356;0;21.6143231
24/12/2018 6:45;1.075;24.44346;0;23.42452599
24/12/2018 7:00;0.9;24.79108;0;24.95353793
24/12/2018 7:15;0.1;24.23376;0;25.42168941
24/12/2018 7:30;0.977;24.67445;0;26.45508041
24/12/2018 7:45;1;25.1158;0;27.49529771
24/12/2018 8:00;1.38;24.81365;0;27.59449009
24/12/2018 8:15;3.268;24.88346;0;28.04644973
24/12/2018 8:30;10.55;25.20884;0;28.67112109
24/12/2018 8:45;20.69;25.46332;0;29.34371471
24/12/2018 9:00;29.8;25.39397;0.006778964;29.49520852
24/12/2018 9:15;45.32;24.92879;0.023078414;28.96298461
24/12/2018 9:30;93.2;24.76708;0.061512909;28.56989937
24/12/2018 9:45;120.5;25.18421;0.082555591;28.96978326
24/12/2018 10:00;196;25.36922;0.136542136;29.64622736
24/12/2018 10:15;278.9;25.34606;0.186504136;30.52521086
24/12/2018 10:30;254.5;25.53232;0.170837091;35.18849554
24/12/2018 10:45;375.9;25.60144;0.301951364;35.55658271
24/12/2018 11:00;214.6;25.5776;0.262798227;34.29703938
24/12/2018 11:15;345.4;25.50855;0.241583045;34.87299893
24/12/2018 11:30;266.9;26.04127;0.238535864;34.57310683
24/12/2018 11:45;577.4;26.20308;0.401530409;35.02602377
24/12/2018 12:00;797.1;27.66607;0.710501364;36.36326274
24/12/2018 12:15;916;28.17593;0.804963182;36.95047411
24/12/2018 12:30;355.4;28.29074;0.293327318;36.8805411
24/12/2018 12:45;546.3;29.0788;0.446001773;36.63694136
24/12/2018 13:00;1070;28.77667;0.743387727;37.02630558
24/12/2018 13:15;1136;29.28653;0.932369091;38.46618322
24/12/2018 13:30;1010;28.77444;0.832129091;36.36849911
24/12/2018 13:45;1021;27.47456;0.843254091;39.82955716
24/12/2018 14:00;1050;27.7772;0.867401364;46.59115016
24/12/2018 14:15;1063;28.38032;0.884592273;47.79327814
24/12/2018 14:30;1078;28.2163;0.892353636;46.75562655
24/12/2018 14:45;1084;28.44904;0.898620455;46.13988874
24/12/2018 15:00;1090;29.09725;0.911700455;46.36494719
24/12/2018 15:15;1090;28.37772;0.902127727;44.24730531
24/12/2018 15:30;1087;28.60922;0.902415;43.10610828
24/12/2018 15:45;1081;29.07343;0.906267273;43.11483336
24/12/2018 16:00;1073;28.56268;0.90391;41.06272009
24/12/2018 16:15;1054;28.42309;0.891548636;40.57550093
24/12/2018 16:30;1033;28.65494;0.873495909;38.58214677
24/12/2018 16:45;1011;28.84137;0.85665;35.71341676
24/12/2018 17:00;988;28.42332;0.828334545;31.7946992
24/12/2018 17:15;955;28.81769;0.796339091;32.01172499
24/12/2018 17:30;920;28.30695;0.767075;30.11228489
24/12/2018 17:45;881;28.98026;0.733728636;30.52443742
24/12/2018 18:00;843;28.70165;0.697967727;29.81453449
24/12/2018 18:15;744.1;28.72476;0.616930455;29.34702304
24/12/2018 18:30;740.8;28.81763;0.599078636;28.53203328
24/12/2018 18:45;703.5;29.09585;0.567169545;28.78360185
24/12/2018 19:00;555.4;28.35368;0.443587;27.08326951
24/12/2018 19:15;567.5;28.21465;0.422544318;26.39679336
24/12/2018 19:30;560;28.40054;0.432002;26.57263808
24/12/2018 19:45;185.6;28.02938;0.1377495;26.1226853
24/12/2018 20:00;94.6;27.23955;0.062605318;25.30733279
24/12/2018 20:15;94;27.07712;0.064818818;25.11894765
24/12/2018 20:30;41.42;26.93921;0.0300064;24.99033673
24/12/2018 20:45;6.487;25.33851;0;23.49666607
24/12/2018 21:00;5.893;24.75739;0;23.07291999
24/12/2018 21:15;0.697;24.75888;0;23.03999562
24/12/2018 21:30;0.577;24.34206;0;22.64637902
24/12/2018 21:45;0.878;22.90374;0;21.22011991
24/12/2018 22:00;0.628;22.2546;0;20.55131944
24/12/2018 22:15;0.597;23.16208;0;21.24869078
24/12/2018 22:30;0.412;23.51086;0;21.42979631
24/12/2018 22:45;0.367;23.46425;0;21.49443315
24/12/2018 23:00;0.243;23.97626;0;21.80385479
24/12/2018 23:15;0.24;23.79058;0;21.58741949
24/12/2018 23:30;0.863;24.25498;0;21.98135646
