data;ghi;temp_amb;pot;temp_contacto
23/12/2018 10:10;251,2;25,23045;328,0299;32,24454894
23/12/2018 10:25;189,6;25,18423;302,29;36,09850382
23/12/2018 10:40;436,2;25,55474;753,5289;38,78425809
23/12/2018 10:55;550,9;25,36915;934,5305;40,05741881
23/12/2018 11:10;264,9;25,76384;445,156;40,62036088
23/12/2018 11:25;578,4;25,97192;1028,067;42,13296171
23/12/2018 11:40;256,6;26,20304;441,4247;42,94909772
23/12/2018 11:55;888;26,99233;1584,732;43,10866041
23/12/2018 12:10;991;27,43401;1532,177;45,42144328
23/12/2018 12:25;386,9;28,38389;705,9069;44,6094901
23/12/2018 12:40;524,3;28,96368;896,2051;46,40341934
23/12/2018 12:55;600,3;28,3823;1486,452;45,18974322
23/12/2018 13:10;1087;28,61362;2050,643;44,5328254
23/12/2018 13:25;998;29,28536;1813,419;46,75442783
23/12/2018 13:40;1107;27,42934;1951,542;43,19778082
23/12/2018 13:55;1045;27,77695;1900,82;35,35790232
23/12/2018 14:10;1062;28,17171;1940,158;39,91274419
23/12/2018 14:25;1073;28,28685;1955,589;38,90799811
23/12/2018 14:40;1081;27,84559;1966,34;40,46453684
23/12/2018 14:55;1090;29,16792;2004,033;36,97181062
23/12/2018 15:10;1072;28,77368;1991,321;39,26328205
23/12/2018 15:25;1086;28,5857;1983,542;37,18807737
23/12/2018 15:40;1085;28,95803;1997,899;38,92704514
23/12/2018 15:55;1074;28,5857;1988,539;38,382677
23/12/2018 16:10;1062;28,19098;1974,815;36,91295831
23/12/2018 16:25;1041;28,51611;1932,948;34,35013984
23/12/2018 16:40;1019;28,7949;1899,809;34,06055304
23/12/2018 16:55;995;28,49211;1836,06;30,90640014
23/12/2018 17:10;965;28,5381;1779,267;31,13568557
23/12/2018 17:25;932;28,30679;1713,368;29,69188533
23/12/2018 17:40;895;28,37699;1640,892;29,60113024
23/12/2018 17:55;854;28,74841;1562,976;29,94174023
23/12/2018 18:10;816;29,00314;1474,436;29,3235661
23/12/2018 18:25;739,7;28,37708;1337,578;28,21315592
23/12/2018 18:40;720,3;28,93352;1282,43;28,46305626
23/12/2018 18:55;650,7;29,00323;1163,533;27,83128608
23/12/2018 19:10;603,1;28,37653;1046,281;26,62709858
23/12/2018 19:25;605,3;28,23802;1009,094;26,17436316
23/12/2018 19:40;216,7;28,14509;376,2843;25,84618013
23/12/2018 19:55;101;27,61174;140,7041;25,32559661
23/12/2018 20:10;95,6;27,0542;146,396;24,67907133
23/12/2018 20:25;67,31;27,12443;96,30747;24,69735762
23/12/2018 20:40;14,96;26,19687;0;23,87175884
23/12/2018 20:55;0,687;24,85099;0;22,43430452
23/12/2018 21:10;1,623;24,64292;0;22,24633812
23/12/2018 21:25;1,482;24,59686;0;22,06972374
23/12/2018 21:40;1,028;23,43746;0;20,92660962
23/12/2018 21:55;0,685;22,53321;0;20,16655629
23/12/2018 22:10;0,543;22,67378;0;20,12371373
23/12/2018 22:25;0,3;23,34872;0;20,7980929
23/12/2018 22:40;0,25;23,55707;0;21,09003469
23/12/2018 22:55;0,423;23,81331;0;21,30664579
23/12/2018 23:10;0,153;23,85995;0;21,40082105
23/12/2018 23:25;0,675;24,25537;0;22,03666174
23/12/2018 23:40;1,635;25,04459;0;22,54897373
23/12/2018 23:55;0,41;24,67249;0;22,20328131
24/12/2018 0:10;0,203;23,81451;0;21,34400595
24/12/2018 0:25;0,007;22,37583;0;20,02527457
24/12/2018 0:40;0,2;22,16663;0;19,74129682
24/12/2018 0:55;0,1;22,35267;0;19,83169218
24/12/2018 1:10;0,182;22,12003;0;19,65912988
24/12/2018 1:25;0;22,07424;0;19,51120699
24/12/2018 1:40;0,078;21,88875;0;19,33678258
24/12/2018 1:55;-0,1;22,12144;0;19,48724854
24/12/2018 2:10;0,1;21,98151;0;19,19705467
24/12/2018 2:25;0,1;22,12112;0;19,03307103
24/12/2018 2:40;0,032;22,98005;0;19,70313024
24/12/2018 2:55;0,205;23,25909;0;19,94856755
24/12/2018 3:10;-0,197;22,88735;0;19,42212306
24/12/2018 3:25;-0,1;23,18986;0;19,62551263
24/12/2018 3:40;-0,3;22,88805;0;19,36015199
24/12/2018 3:55;-0,4;22,4702;0;19,10775281
24/12/2018 4:10;-0,3;22,44644;0;19,16026372
24/12/2018 4:25;-0,3;22,39951;0;19,05184406
24/12/2018 4:40;-0,087;23,44506;0;19,88336371
24/12/2018 4:55;0,1;23,79366;0;20,41111437
24/12/2018 5:10;0,4;24,02553;0;20,66456856
24/12/2018 5:25;0,4;24,1181;0;20,83146513
24/12/2018 5:40;0,7;23,88609;0;20,5422771
24/12/2018 5:55;0,605;24,1413;0;21,05092274
24/12/2018 6:10;0,912;24,44353;0;21,70713081
24/12/2018 6:25;0,933;24,3501;0;21,29924909
24/12/2018 6:40;1;24,44229;0;22,8932087
24/12/2018 6:55;1;24,7674;0;24,61451481
24/12/2018 7:10;0,283;24,23434;0;25,15883904
24/12/2018 7:25;0,738;24,60468;0;26,23882541
24/12/2018 7:40;0,837;24,67493;0;27,142423
24/12/2018 7:55;1,062;24,67436;0;27,12044132
24/12/2018 8:10;2,287;24,83716;0;27,90018777
24/12/2018 8:25;7,768;25,09244;0;28,60019205
24/12/2018 8:40;17,14;25,48664;0;28,99213051
24/12/2018 8:55;27,21;25,48658;10,044;29,56816027
24/12/2018 9:10;37,48;25,27775;35,15148;29,10965204
24/12/2018 9:25;80,1;24,71954;109,3988;28,51098893
24/12/2018 9:40;107,8;25,16065;167,8353;28,89941705
24/12/2018 9:55;275,2;25,25372;383,6205;29,34342702
24/12/2018 10:10;251,2;25,23045;328,0299;29,77039204
24/12/2018 10:25;189,6;25,18423;302,29;33,45216452
24/12/2018 10:40;436,2;25,55474;753,5289;35,5502567
24/12/2018 10:55;550,9;25,36915;934,5305;34,95749016
24/12/2018 11:10;264,9;25,76384;445,156;34,9855179
24/12/2018 11:25;578,4;25,97192;1028,067;34,04129413
24/12/2018 11:40;256,6;26,20304;441,4247;34,91661886
24/12/2018 11:55;888;26,99233;1584,732;35,67039147
24/12/2018 12:10;991;27,43401;1532,177;35,66052811
24/12/2018 12:25;386,9;28,38389;705,9069;37,15063275
24/12/2018 12:40;524,3;28,96368;896,2051;37,04131763
24/12/2018 12:55;600,3;28,3823;1486,452;35,92270095
24/12/2018 13:10;1087;28,61362;2050,643;37,38385765
24/12/2018 13:25;998;29,28536;1813,419;37,37051642
24/12/2018 13:40;1107;27,42934;1951,542;36,21929871
24/12/2018 13:55;1045;27,77695;1900,82;44,68582255
24/12/2018 14:10;1062;28,17171;1940,158;47,49202148
24/12/2018 14:25;1073;28,28685;1955,589;48,26831411
24/12/2018 14:40;1081;27,84559;1966,34;44,50888452
24/12/2018 14:55;1090;29,16792;2004,033;46,99225503
24/12/2018 15:10;1072;28,77368;1991,321;45,27155837
24/12/2018 15:25;1086;28,5857;1983,542;42,85621044
24/12/2018 15:40;1085;28,95803;1997,899;43,63588291
24/12/2018 15:55;1074;28,5857;1988,539;41,47538077
24/12/2018 16:10;1062;28,19098;1974,815;40,27906276
24/12/2018 16:25;1041;28,51611;1932,948;39,44317316
24/12/2018 16:40;1019;28,7949;1899,809;36,68899402
24/12/2018 16:55;995;28,49211;1836,06;32,55241069
24/12/2018 17:10;965;28,5381;1779,267;31,85668843
24/12/2018 17:25;932;28,30679;1713,368;30,61001329
24/12/2018 17:40;895;28,37699;1640,892;30,20804889
24/12/2018 17:55;854;28,74841;1562,976;30,28225652
24/12/2018 18:10;816;29,00314;1474,436;29,70807743
24/12/2018 18:25;739,7;28,37708;1337,578;28,30471257
24/12/2018 18:40;720,3;28,93352;1282,43;28,30939062
24/12/2018 18:55;650,7;29,00323;1163,533;27,8469233
24/12/2018 19:10;603,1;28,37653;1046,281;26,77785225
24/12/2018 19:25;605,3;28,23802;1009,094;26,31400576
24/12/2018 19:40;216,7;28,14509;376,2843;26,19271769
24/12/2018 19:55;101;27,61174;140,7041;25,69133871
24/12/2018 20:10;95,6;27,0542;146,396;25,12576913
24/12/2018 20:25;67,31;27,12443;96,30747;25,19032388
24/12/2018 20:40;14,96;26,19687;0;24,27449671
24/12/2018 20:55;0,687;24,85099;0;23,14519034
24/12/2018 21:10;1,623;24,64292;0;22,9535138
24/12/2018 21:25;1,482;24,59686;0;22,93561521
24/12/2018 21:40;1,028;23,43746;0;21,70472949
24/12/2018 21:55;0,685;22,53321;0;20,81723798
24/12/2018 22:10;0,543;22,67378;0;20,86217285
24/12/2018 22:25;0,3;23,34872;0;21,41935593
24/12/2018 22:40;0,25;23,55707;0;21,4602319
24/12/2018 22:55;0,423;23,81331;0;21,68208921
24/12/2018 23:10;0,153;23,85995;0;21,72084354
24/12/2018 23:25;0,675;24,25537;0;21,95900361
24/12/2018 23:40;1,635;25,04459;0;22,91412525
24/12/2018 23:55;0,41;24,67249;0;22,57386844
25/12/2018 0:10;0,203;23,81451;0;21,8901931
25/12/2018 0:25;0,007;22,37583;0;20,77873858
25/12/2018 0:40;0,2;22,16663;0;20,65075059
25/12/2018 0:55;0,1;22,35267;0;20,57148081
25/12/2018 1:10;0,182;22,12003;0;20,40941435
25/12/2018 1:25;0;22,07424;0;20,08849991
25/12/2018 1:40;0,078;21,88875;0;20,05023376
25/12/2018 1:55;-0,1;22,12144;0;20,26763849
25/12/2018 2:10;0,1;21,98151;0;20,11169495
25/12/2018 2:25;0,1;22,12112;0;20,2625086
25/12/2018 2:40;0,032;22,98005;0;20,76567794
25/12/2018 2:55;0,205;23,25909;0;21,01479184
25/12/2018 3:10;-0,197;22,88735;0;20,88325463
25/12/2018 3:25;-0,1;23,18986;0;21,05825679
25/12/2018 3:40;-0,3;22,88805;0;20,76421282
25/12/2018 3:55;-0,4;22,4702;0;20,55596278
25/12/2018 4:10;-0,3;22,44644;0;20,38069541
25/12/2018 4:25;-0,3;22,39951;0;20,32955528
25/12/2018 4:40;-0,087;23,44506;0;21,45063861
25/12/2018 4:55;0,1;23,79366;0;21,69389942
25/12/2018 5:10;0,4;24,02553;0;21,77520488
25/12/2018 5:25;0,4;24,1181;0;21,84698815
25/12/2018 5:40;0,7;23,88609;0;21,69460456
25/12/2018 5:55;0,605;24,1413;0;22,11841022
25/12/2018 6:10;0,912;24,44353;0;22,65908497
25/12/2018 6:25;0,933;24,3501;0;23,00226738
25/12/2018 6:40;1;24,44229;0;24,02201533
25/12/2018 6:55;1;24,7674;0;25,23470943
25/12/2018 7:10;0,283;24,23434;0;25,45085905
25/12/2018 7:25;0,738;24,60468;0;26,64801186
25/12/2018 7:40;0,837;24,67493;0;27,68483252
25/12/2018 7:55;1,062;24,67436;0;27,70026917
25/12/2018 8:10;2,287;24,83716;0;28,12587486
25/12/2018 8:25;7,768;25,09244;0;33,09250028
25/12/2018 8:40;17,14;25,48664;0;35,20243211
25/12/2018 8:55;27,21;25,48658;10,044;35,02816116
25/12/2018 9:10;37,48;25,27775;35,15148;35,77670966
25/12/2018 9:25;80,1;24,71954;109,3988;31,16364256
25/12/2018 9:40;107,8;25,16065;167,8353;30,23373703
25/12/2018 9:55;275,2;25,25372;383,6205;32,58963352
25/12/2018 10:10;251,2;25,23045;328,0299;34,09272575
25/12/2018 10:25;189,6;25,18423;302,29;39,35150411
25/12/2018 10:40;436,2;25,55474;753,5289;48,43020502
25/12/2018 10:55;550,9;25,36915;934,5305;49,50974802
25/12/2018 11:10;264,9;25,76384;445,156;51,60878338
25/12/2018 11:25;578,4;25,97192;1028,067;51,14401271
25/12/2018 11:40;256,6;26,20304;441,4247;49,80779536
25/12/2018 11:55;888;26,99233;1584,732;52,52536708
25/12/2018 12:10;991;27,43401;1532,177;52,73920006
25/12/2018 12:25;386,9;28,38389;705,9069;54,34340043
25/12/2018 12:40;524,3;28,96368;896,2051;55,97707012
25/12/2018 12:55;600,3;28,3823;1486,452;54,42940589
25/12/2018 13:10;1087;28,61362;2050,643;54,56229118
25/12/2018 13:25;998;29,28536;1813,419;55,90756505
25/12/2018 13:40;1107;27,42934;1951,542;52,68435044
25/12/2018 13:55;1045;27,77695;1900,82;51,95831851
25/12/2018 14:10;1062;28,17171;1940,158;53,15566104
25/12/2018 14:25;1073;28,28685;1955,589;52,16456286
25/12/2018 14:40;1081;27,84559;1966,34;50,11352041
25/12/2018 14:55;1090;29,16792;2004,033;51,29010575
25/12/2018 15:10;1072;28,77368;1991,321;49,69761402
25/12/2018 15:25;1086;28,5857;1983,542;47,43791792
25/12/2018 15:40;1085;28,95803;1997,899;46,73441781
25/12/2018 15:55;1074;28,5857;1988,539;44,78510881
25/12/2018 16:10;1062;28,19098;1974,815;42,4956019
25/12/2018 16:25;1041;28,51611;1932,948;41,26755824
25/12/2018 16:40;1019;28,7949;1899,809;38,73122832
25/12/2018 16:55;995;28,49211;1836,06;35,74267043
25/12/2018 17:10;965;28,5381;1779,267;34,47685921
25/12/2018 17:25;932;28,30679;1713,368;31,96009554
25/12/2018 17:40;895;28,37699;1640,892;31,38051756
25/12/2018 17:55;854;28,74841;1562,976;30,89854436
25/12/2018 18:10;816;29,00314;1474,436;30,03335388
25/12/2018 18:25;739,7;28,37708;1337,578;28,58383468
25/12/2018 18:40;720,3;28,93352;1282,43;28,34792898
25/12/2018 18:55;650,7;29,00323;1163,533;27,55261518
25/12/2018 19:10;603,1;28,37653;1046,281;26,09923502
25/12/2018 19:25;605,3;28,23802;1009,094;25,59380784
25/12/2018 19:40;216,7;28,14509;376,2843;25,42756993
25/12/2018 19:55;101;27,61174;140,7041;25,12760687
25/12/2018 20:10;95,6;27,0542;146,396;24,60310422
25/12/2018 20:25;67,31;27,12443;96,30747;24,75925479
25/12/2018 20:40;14,96;26,19687;0;23,74660643
25/12/2018 20:55;0,687;24,85099;0;22,27809981
25/12/2018 21:10;1,623;24,64292;0;22,1333157
25/12/2018 21:25;1,482;24,59686;0;22,06038969
25/12/2018 21:40;1,028;23,43746;0;21,16245515
25/12/2018 21:55;0,685;22,53321;0;20,39684338
25/12/2018 22:10;0,543;22,67378;0;20,53977718
25/12/2018 22:25;0,3;23,34872;0;21,19849553
25/12/2018 22:40;0,25;23,55707;0;21,58666828
25/12/2018 22:55;0,423;23,81331;0;21,733723
25/12/2018 23:10;0,153;23,85995;0;21,72151946
25/12/2018 23:25;0,675;24,25537;0;22,26599683
25/12/2018 23:40;1,635;25,04459;0;23,13799186
25/12/2018 23:55;0,41;24,67249;0;22,70412078
26/12/2018 0:10;0,203;23,81451;0;21,8203538
26/12/2018 0:25;0,007;22,37583;0;20,51703505
26/12/2018 0:40;0,2;22,16663;0;20,1817901
26/12/2018 0:55;0,1;22,35267;0;20,26443946
26/12/2018 1:10;0,182;22,12003;0;20,27089143
26/12/2018 1:25;0;22,07424;0;20,24437121
26/12/2018 1:40;0,078;21,88875;0;19,98802492
26/12/2018 1:55;-0,1;22,12144;0;20,34930136
26/12/2018 2:10;0,1;21,98151;0;20,31841048
26/12/2018 2:25;0,1;22,12112;0;20,38627874
26/12/2018 2:40;0,032;22,98005;0;21,37569333
26/12/2018 2:55;0,205;23,25909;0;21,63413988
26/12/2018 3:10;-0,197;22,88735;0;21,28053262
26/12/2018 3:25;-0,1;23,18986;0;21,51636495
26/12/2018 3:40;-0,3;22,88805;0;21,43081775
26/12/2018 3:55;-0,4;22,4702;0;21,03643201
26/12/2018 4:10;-0,3;22,44644;0;20,85209874
26/12/2018 4:25;-0,3;22,39951;0;20,87875119
26/12/2018 4:40;-0,087;23,44506;0;21,81186452
26/12/2018 4:55;0,1;23,79366;0;22,39700245
26/12/2018 5:10;0,4;24,02553;0;22,81066056
26/12/2018 5:25;0,4;24,1181;0;22,83885141
26/12/2018 5:40;0,7;23,88609;0;22,66982516
26/12/2018 5:55;0,605;24,1413;0;23,68934348
26/12/2018 6:10;0,912;24,44353;0;24,42639468
26/12/2018 6:25;0,933;24,3501;0;24,73756623
26/12/2018 6:40;1;24,44229;0;24,58072421
26/12/2018 6:55;1;24,7674;0;23,9270775
26/12/2018 7:10;0,283;24,23434;0;23,53252322
26/12/2018 7:25;0,738;24,60468;0;23,90093513
26/12/2018 7:40;0,837;24,67493;0;23,99295957
26/12/2018 7:55;1,062;24,67436;0;24,39980682
26/12/2018 8:10;2,287;24,83716;0;25,00776956
26/12/2018 8:25;7,768;25,09244;0;25,70024675
26/12/2018 8:40;17,14;25,48664;0;25,91955365
26/12/2018 8:55;27,21;25,48658;10,044;26,33857566
26/12/2018 9:10;37,48;25,27775;35,15148;26,67855488
26/12/2018 9:25;80,1;24,71954;109,3988;26,81366109
26/12/2018 9:40;107,8;25,16065;167,8353;27,69299436
26/12/2018 9:55;275,2;25,25372;383,6205;28,3142282
26/12/2018 10:10;251,2;25,23045;328,0299;29,38891888
26/12/2018 10:25;189,6;25,18423;302,29;27,5926073
26/12/2018 10:40;436,2;25,55474;753,5289;26,82561974
26/12/2018 10:55;550,9;25,36915;934,5305;30,0070038
26/12/2018 11:10;264,9;25,76384;445,156;28,61321224
26/12/2018 11:25;578,4;25,97192;1028,067;26,12977579
26/12/2018 11:40;256,6;26,20304;441,4247;23,81318619
26/12/2018 11:55;888;26,99233;1584,732;24,43557278
26/12/2018 12:10;991;27,43401;1532,177;24,55262729
26/12/2018 12:25;386,9;28,38389;705,9069;25,60407938
26/12/2018 12:40;524,3;28,96368;896,2051;27,07351409
26/12/2018 12:55;600,3;28,3823;1486,452;27,1840123
26/12/2018 13:10;1087;28,61362;2050,643;27,94927119
26/12/2018 13:25;998;29,28536;1813,419;28,69277886
26/12/2018 13:40;1107;27,42934;1951,542;26,82625191
26/12/2018 13:55;1045;27,77695;1900,82;29,48578528
26/12/2018 14:10;1062;28,17171;1940,158;35,67009496
26/12/2018 14:25;1073;28,28685;1955,589;42,92320938
26/12/2018 14:40;1081;27,84559;1966,34;37,54734715
26/12/2018 14:55;1090;29,16792;2004,033;36,16400206
26/12/2018 15:10;1072;28,77368;1991,321;32,73049486
26/12/2018 15:25;1086;28,5857;1983,542;34,72742506
26/12/2018 15:40;1085;28,95803;1997,899;38,31888156
26/12/2018 15:55;1074;28,5857;1988,539;35,46074177
26/12/2018 16:10;1062;28,19098;1974,815;33,62156801
26/12/2018 16:25;1041;28,51611;1932,948;32,64170462
26/12/2018 16:40;1019;28,7949;1899,809;32,56657974
26/12/2018 16:55;995;28,49211;1836,06;31,33912253
26/12/2018 17:10;965;28,5381;1779,267;29,00989481
26/12/2018 17:25;932;28,30679;1713,368;27,98446787
26/12/2018 17:40;895;28,37699;1640,892;27,75584794
26/12/2018 17:55;854;28,74841;1562,976;27,93924687
26/12/2018 18:10;816;29,00314;1474,436;27,8835978
26/12/2018 18:25;739,7;28,37708;1337,578;27,29658998
26/12/2018 18:40;720,3;28,93352;1282,43;27,64887171
26/12/2018 18:55;650,7;29,00323;1163,533;27,54263568
26/12/2018 19:10;603,1;28,37653;1046,281;26,90642061
26/12/2018 19:25;605,3;28,23802;1009,094;26,78152077
26/12/2018 19:40;216,7;28,14509;376,2843;26,72271577
26/12/2018 19:55;101;27,61174;140,7041;26,36826799
26/12/2018 20:10;95,6;27,0542;146,396;25,55058357
26/12/2018 20:25;67,31;27,12443;96,30747;25,60095774
26/12/2018 20:40;14,96;26,19687;0;24,60756478
26/12/2018 20:55;0,687;24,85099;0;23,58078276
26/12/2018 21:10;1,623;24,64292;0;23,47428668
26/12/2018 21:25;1,482;24,59686;0;23,50141221
26/12/2018 21:40;1,028;23,43746;0;22,38311285
26/12/2018 21:55;0,685;22,53321;0;21,65065928
26/12/2018 22:10;0,543;22,67378;0;21,74583282
26/12/2018 22:25;0,3;23,34872;0;22,52350536
26/12/2018 22:40;0,25;23,55707;0;22,66151197
26/12/2018 22:55;0,423;23,81331;0;22,66995571
26/12/2018 23:10;0,153;23,85995;0;22,57102074
26/12/2018 23:25;0,675;24,25537;0;23,35739665
26/12/2018 23:40;1,635;25,04459;0;24,23030154
26/12/2018 23:55;0,41;24,67249;0;23,66524195
27/12/2018 0:10;0,203;23,81451;0;22,94924291
27/12/2018 0:25;0,007;22,37583;0;21,6321381
27/12/2018 0:40;0,2;22,16663;0;21,35588044
27/12/2018 0:55;0,1;22,35267;0;21,52306715
27/12/2018 1:10;0,182;22,12003;0;21,31717534
27/12/2018 1:25;0;22,07424;0;21,24438135
27/12/2018 1:40;0,078;21,88875;0;21,00149185
27/12/2018 1:55;-0,1;22,12144;0;21,10910292
27/12/2018 2:10;0,1;21,98151;0;20,9714991
27/12/2018 2:25;0,1;22,12112;0;21,15729794
27/12/2018 2:40;0,032;22,98005;0;21,89131667
27/12/2018 2:55;0,205;23,25909;0;22,29488069
27/12/2018 3:10;-0,197;22,88735;0;21,92683807
27/12/2018 3:25;-0,1;23,18986;0;22,20682227
27/12/2018 3:40;-0,3;22,88805;0;22,01677692
27/12/2018 3:55;-0,4;22,4702;0;21,57447407
27/12/2018 4:10;-0,3;22,44644;0;21,55050913
27/12/2018 4:25;-0,3;22,39951;0;21,41630682
27/12/2018 4:40;-0,087;23,44506;0;22,36077712
27/12/2018 4:55;0,1;23,79366;0;22,54190658
27/12/2018 5:10;0,4;24,02553;0;22,80442357
27/12/2018 5:25;0,4;24,1181;0;22,82942654
27/12/2018 5:40;0,7;23,88609;0;22,59745761
27/12/2018 5:55;0,605;24,1413;0;22,88922229
27/12/2018 6:10;0,912;24,44353;0;23,26212757
27/12/2018 6:25;0,933;24,3501;0;23,14393501
27/12/2018 6:40;1;24,44229;0;23,67717602
27/12/2018 6:55;1;24,7674;0;24,7674
27/12/2018 7:10;0,283;24,23434;0;24,51089418
27/12/2018 7:25;0,738;24,60468;0;24,81284142
27/12/2018 7:40;0,837;24,67493;0;24,63317885
27/12/2018 7:55;1,062;24,67436;0;24,75786037
27/12/2018 8:10;2,287;24,83716;0;24,50349538
27/12/2018 8:25;7,768;25,09244;0;24,94563926
27/12/2018 8:40;17,14;25,48664;0;25,78572882
27/12/2018 8:55;27,21;25,48658;10,044;25,76653398
27/12/2018 9:10;37,48;25,27775;35,15148;25,72684708
27/12/2018 9:25;80,1;24,71954;109,3988;25,80645445
27/12/2018 9:40;107,8;25,16065;167,8353;25,91831073
27/12/2018 9:55;275,2;25,25372;383,6205;25,86682831
27/12/2018 10:10;251,2;25,23045;328,0299;26,72699298
27/12/2018 10:25;189,6;25,18423;302,29;26,79509421
27/12/2018 10:40;436,2;25,55474;753,5289;26,98991819
27/12/2018 10:55;550,9;25,36915;934,5305;26,36464829
27/12/2018 11:10;264,9;25,76384;445,156;27,63836643
27/12/2018 11:25;578,4;25,97192;1028,067;28,73816
27/12/2018 11:40;256,6;26,20304;441,4247;29,84546429
27/12/2018 11:55;888;26,99233;1584,732;30,18472511
27/12/2018 12:10;991;27,43401;1532,177;31,14758157
27/12/2018 12:25;386,9;28,38389;705,9069;34,18160187
27/12/2018 12:40;524,3;28,96368;896,2051;30,58838242
27/12/2018 12:55;600,3;28,3823;1486,452;30,61542513
27/12/2018 13:10;1087;28,61362;2050,643;31,30068584
27/12/2018 13:25;998;29,28536;1813,419;31,95661814
27/12/2018 13:40;1107;27,42934;1951,542;29,48195365
27/12/2018 13:55;1045;27,77695;1900,82;30,58481211
27/12/2018 14:10;1062;28,17171;1940,158;31,2154164
27/12/2018 14:25;1073;28,28685;1955,589;34,21031307
27/12/2018 14:40;1081;27,84559;1966,34;36,48153123
27/12/2018 14:55;1090;29,16792;2004,033;35,25049844
27/12/2018 15:10;1072;28,77368;1991,321;37,45329592
27/12/2018 15:25;1086;28,5857;1983,542;34,64512832
27/12/2018 15:40;1085;28,95803;1997,899;33,83740502
27/12/2018 15:55;1074;28,5857;1988,539;30,8261057
27/12/2018 16:10;1062;28,19098;1974,815;28,55602611
27/12/2018 16:25;1041;28,51611;1932,948;30,89147256
27/12/2018 16:40;1019;28,7949;1899,809;29,78284218
27/12/2018 16:55;995;28,49211;1836,06;32,03710049
27/12/2018 17:10;965;28,5381;1779,267;31,97268955
27/12/2018 17:25;932;28,30679;1713,368;29,90237106
27/12/2018 17:40;895;28,37699;1640,892;29,23007696
27/12/2018 17:55;854;28,74841;1562,976;31,68845358
27/12/2018 18:10;816;29,00314;1474,436;30,89438891
27/12/2018 18:25;739,7;28,37708;1337,578;29,7530097
27/12/2018 18:40;720,3;28,93352;1282,43;29,77356413
27/12/2018 18:55;650,7;29,00323;1163,533;29,172134
27/12/2018 19:10;603,1;28,37653;1046,281;27,5245241
27/12/2018 19:25;605,3;28,23802;1009,094;26,87033302
27/12/2018 19:40;216,7;28,14509;376,2843;26,56971738
27/12/2018 19:55;101;27,61174;140,7041;26,14315442
27/12/2018 20:10;95,6;27,0542;146,396;25,38880327
27/12/2018 20:25;67,31;27,12443;96,30747;25,22355723
27/12/2018 20:40;14,96;26,19687;0;24,13569495
27/12/2018 20:55;0,687;24,85099;0;22,61187796
27/12/2018 21:10;1,623;24,64292;0;22,54363015
27/12/2018 21:25;1,482;24,59686;0;22,62154617
27/12/2018 21:40;1,028;23,43746;0;21,51109342
27/12/2018 21:55;0,685;22,53321;0;20,80434391
27/12/2018 22:10;0,543;22,67378;0;20,16968695
27/12/2018 22:25;0,3;23,34872;0;21,49951763
27/12/2018 22:40;0,25;23,55707;0;21,88831624
27/12/2018 22:55;0,423;23,81331;0;22,13310259
27/12/2018 23:10;0,153;23,85995;0;22,17909442
27/12/2018 23:25;0,675;24,25537;0;21,99833085
27/12/2018 23:40;1,635;25,04459;0;22,06360926
27/12/2018 23:55;0,41;24,67249;0;22,12837629
28/12/2018 0:10;0,203;23,81451;0;21,04611254
28/12/2018 0:25;0,007;22,37583;0;19,83221877
28/12/2018 0:40;0,2;22,16663;0;19,52444687
28/12/2018 0:55;0,1;22,35267;0;19,79807914
28/12/2018 1:10;0,182;22,12003;0;19,67106209
28/12/2018 1:25;0;22,07424;0;19,44611636
28/12/2018 1:40;0,078;21,88875;0;18,95417011
28/12/2018 1:55;-0,1;22,12144;0;19,27754505
28/12/2018 2:10;0,1;21,98151;0;19,35549012
28/12/2018 2:25;0,1;22,12112;0;19,59620473
28/12/2018 2:40;0,032;22,98005;0;20,51828405
28/12/2018 2:55;0,205;23,25909;0;20,43159932
28/12/2018 3:10;-0,197;22,88735;0;20,19973947
28/12/2018 3:25;-0,1;23,18986;0;20,52675226
28/12/2018 3:40;-0,3;22,88805;0;20,37858516
28/12/2018 3:55;-0,4;22,4702;0;19,998478
28/12/2018 4:10;-0,3;22,44644;0;20,09952205
28/12/2018 4:25;-0,3;22,39951;0;19,93459516
28/12/2018 4:40;-0,087;23,44506;0;20,82103869
28/12/2018 4:55;0,1;23,79366;0;20,80497242
28/12/2018 5:10;0,4;24,02553;0;21,0164153
28/12/2018 5:25;0,4;24,1181;0;21,23298868
28/12/2018 5:40;0,7;23,88609;0;20,66270761
28/12/2018 5:55;0,605;24,1413;0;21,2758638
28/12/2018 6:10;0,912;24,44353;0;22,12643703
28/12/2018 6:25;0,933;24,3501;0;22,93900704
28/12/2018 6:40;1;24,44229;0;24,77522866
28/12/2018 6:55;1;24,7674;0;27,76950909
28/12/2018 7:10;0,283;24,23434;0;27,7716505
28/12/2018 7:25;0,738;24,60468;0;28,89258816
28/12/2018 7:40;0,837;24,67493;0;32,45437259
28/12/2018 7:55;1,062;24,67436;0;32,08181922
28/12/2018 8:10;2,287;24,83716;0;31,76822237
28/12/2018 8:25;7,768;25,09244;0;31,20533305
28/12/2018 8:40;17,14;25,48664;0;33,30662923
28/12/2018 8:55;27,21;25,48658;10,044;34,41349553
28/12/2018 9:10;37,48;25,27775;35,15148;36,20047602
28/12/2018 9:25;80,1;24,71954;109,3988;34,56530353
28/12/2018 9:40;107,8;25,16065;167,8353;38,22343319
28/12/2018 9:55;275,2;25,25372;383,6205;38,65611719
